sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
1990-03-23,240.3,173,-10.87,36.71,3.741,0
1990-03-24,245.8,189.1,-7.52,42.87,3.685,0
1990-03-25,181.5,236.6,-1.89,41.76,5.154,0
1990-03-26,243.3,199.9,-6.48,44.14,2.307,0
1990-03-27,195.3,228.6,-3.97,48.06,1.6,0
1990-03-28,157.7,289.8,1.25516300374539,61.8271582622341,2.647,0
1990-03-29,224.5,267.3,3.30179590915965,61.1207505450881,2.661,0
1990-03-30,245.3,268.2,2.56,60.85,1.475,0
1990-03-31,232.8,289.6,6.91,48.43,2.274,0
1990-04-01,60.85,317.9,4.24,80.14,2.706,0.00787
1990-04-02,114.9,274.2,-5.23,83.17,6.414,0
1990-04-03,265,258.9,0.7,54.66,1.684,0.000508
1990-04-04,232.4,278.3,2.53,63.48,3.873,0
1990-04-05,175.3,254.3,-5.7,63.71,4.022,0
1990-04-06,237.2,303.2,-7,57.92,2.846,0.000254
1990-04-07,274.5,213.7,-2.9,43.75,2.151,0
1990-04-08,259.8,266.6,3.48,36.31,2.014,0
1990-04-09,26.13,310.3,1.19,81.18,3.561,0.00381
1990-04-10,205.1,149.1,0.12,62.1,4.817,0.000254
1990-04-11,168.1,202.1,-6.08,69.98,3.666,0
1990-04-12,243.3,233.4,-4.08,48.0914526510626,2.801,0
1990-04-13,253.7,259.9,3.72,37.92,2.945,0
1990-04-14,265.9,285.2,5.34,54.18,3.072,0.004064
1990-04-15,242.9,301.3,1.74,52.42,4.163,0
1990-04-16,98.8,226.6,-0.1,62.12,3.879,0.001778
1990-04-17,293.8,82.8,-1.75,44.31,4.328,0.000254
1990-04-18,294.2,509.9,7.17,25.49,4.537,0
1990-04-19,85.2,362.9,7.64,50.87,4.976,0
1990-04-20,196,991,11.34,61.6,1.901,0
1990-04-21,281.9,959,13.42,48.34,2.065,0
1990-04-22,254.5,453.3,16.8,47.42,2.855,0
1990-04-23,235.3,405.4,19.16,48.44,4.85,0.001524
1990-04-24,222,440.3,20.21,67.95,3.54,0.004064
1990-04-25,275.5,479.4,22.37,54.52,4.305,0
1990-04-26,187.6,606.2,19.66,67.83,3.762,0.00737
1990-04-27,89.3,240.4,17.34,82.34,2.814,0.01803
1990-04-28,93.8,892,13.73,80.58,4.938,0.004826
1990-04-29,240.9,1221,8.45366494692656,75.7198433661046,3.352,0.000508
1990-04-30,269.8,361.4,4.73,55.8,5.093,0.001778
1990-05-01,157.6,2562,0.64,49.25,3.869,0
1990-05-02,324.6,1261,4.09,46.66,1.878,0
1990-05-03,319.9,355.2,10.22,41.5,1.819,0
1990-05-04,248.7,528.4,11.67,37.65,2.355,0
1990-05-05,241.5,319.1,9.01,47.75,2.711,0
1990-05-06,279,366.6,10.5,42.13,2.783,0
1990-05-07,285.9,264.8,13.7466810816186,57.5102222130087,4.192,0
1990-05-08,259.2,1699,13.6,48.67,3.089,0.000254
1990-05-09,32.3,158.5,4.042,86.6,4.163,0.02565
1990-05-10,173.9,2.005,1.318,70.8,6.148,0.002286
1990-05-11,326.7,52.23,8.47,41.04,3.231,0
1990-05-12,132.2,58.18,9.14,67.04,1.897,0
1990-05-13,258.1,53.14,10.78,48.18,2.554,0
1990-05-14,47.77,36.13,9.36,81.2,2.214,0.01372
1990-05-15,116.2,14.91,10.26,79.9,3.727,0.0127
1990-05-16,85.6,4.999,11.37,82.9,3.088,0.02718
1990-05-17,109.8,961,7.19,80.5,4.518,0.000508
1990-05-18,310.5,1435,7.63,62.8,4.538,0.000254
1990-05-19,46.29,157.2,5.587,74.6,3.825,0.00838
1990-05-20,238.4,243.1,9.48,61.43,4.002,0
1990-05-21,301.7,1280,10.37,55.83,2.002,0
1990-05-22,184.2,726,12.65,64.7,1.798,0.001524
1990-05-23,207.3,441.5,13.64,68.6,1.808,0.00991
1990-05-24,241.4,58.45,14.66,60.68,2.888,0
1990-05-25,229.3,43.16,14.72,62.6,3.746,0
1990-05-26,187.5,65.59,14.82,57.39,2.392,0.000762
1990-05-27,234,3.816,13.64,70.1,1.777,0.00254
1990-05-28,339,120.8,13.62,55.36,3.49,0
1990-05-29,366,22.76,9.98,35.93,3.568,0
1990-05-30,365.3,4.182,11.03,43.08,2.192,0
1990-05-31,342.4,34.13,14.93,42.21,2.836,0
1990-06-01,204.8,8.83,17.46,63.76,3.71,0.000508
1990-06-02,121.4,45.72,19.28,77.5,5.357,0.006096
1990-06-03,113.6,1.155,5.122,85,6.426,0.00889
1990-06-04,353.7,40.01,9.88,58.29,2.514,0
1990-06-05,34.15,88.3,9.26,84.3,4.077,0.01016
1990-06-06,305.6,4.576,14.56,61.25,3.973,0
1990-06-07,278.1,3.155,16.39,55.32,2.749,0
1990-06-08,141.5,7.19,15.97,64.23,3.324,0.000762
1990-06-09,118.9,1.706,14.16,78.7,3.749,0.000762
1990-06-10,324.9,0.599,17.32,59.91,2.369,0
1990-06-11,130.7,15.89,16.25,71,5.038,0.000762
1990-06-12,91.4,12.57,21.33,81.7,3.83452134450387,0.007366
1990-06-13,240.5,7.29,22.05,74.1,2.77097150374261,0.00127
1990-06-14,340.4,0.06,19.77,50.12,2.49058109117828,0.000254
1990-06-15,194.9,4.959,17.35,65.29,1.39319102821098,0.000254
1990-06-16,39.86,15.96,15.69,82.5,2.62594198000244,0.001016
1990-06-17,160.3,11.07,21.35,76.7,3.03685896393293,0.001016
1990-06-18,181.6,7.3,15.85,71.2,3.73300067788575,0.000508
1990-06-19,127.5,6.219,14.32,67.59,1.97330912317167,0.000508
1990-06-20,283.2,2.839,18.67,65.1,2.46157518643024,0.000508
1990-06-21,188.2,6.088,16.3,77.5,3.22056302733714,0.000508
1990-06-22,97.8,13.14,14.09,81.7,2.29720839285805,0.000508
1990-06-23,325.2,1.869,14.69,62.67,3.41877004311538,0.000508
1990-06-24,353.7,1.644,16.98,54.91,2.09416705962181,0.000508
1990-06-25,310.197,148.209,21.458,58.694,1.72675893281337,0.001524
1990-06-26,333.5,369.9,20.76,64.95,2.564,0.002286
1990-06-27,136.8,390.2,18.09,77.4,2.835,0.000508
1990-06-28,115.1,389.7,18.32,77,2.813,0.000508
1990-06-29,306.3,402.8,23.14,71.5,1.907,0.000254
1990-06-30,339.5,365.5,20.78,64.59,2.893,0.000508
1990-07-01,308.3,362.6,18.95,60.96,1.369,0.000254
1990-07-02,46.89,392.3,22.7,71.9,1.858,0
1990-07-03,297.5,412.3,25.78,67.58,4.295,0.000254
1990-07-04,230.4,389.7,23.5,58.67,3.024,0
1990-07-05,191.1,350.1,15.21,72.4,3.059,0
1990-07-06,331.1,332.4,15.22,58.36,2.17,0
1990-07-07,48.08,376.2,14.57,74.2,4.441,0
1990-07-08,187.7,396.6,21.33,77.1,3.399,0.0508
1990-07-09,311.6,363.5,19.3,63.76,1.731,0
1990-07-10,258.1,353.8,17.69,62.8,1.896,0
1990-07-11,228.4,338,15.45,59.3,2.322,0
1990-07-12,335,306.7,14.03,56.83,3.714,0
1990-07-13,334.1,329.8,15.39,59.04,1.777,0
1990-07-14,233.9,352.5,15.71,62.35,1.776,0
1990-07-15,170,368.3,15.76,78.7,1.935,0.004572
1990-07-16,232,373.2,19.13,73.2,1.662,0.00127
1990-07-17,216.5,396,21.54,72,3.763,0.001016
1990-07-18,329.1,365.7,21.23,62.46,1.897,0.001524
1990-07-19,161.4,387.4,18.6,78.4,1.483,0.000762
1990-07-20,307.4,353.3,17.75,64.71,1.704,0.000508
1990-07-21,286.8,348.5,16.53,64.83,1.741,0.000254
1990-07-22,125.7,367.4,14.74,78.9,1.247,0.000254
1990-07-23,299.9,363,16.77,72.2,1.192,0.000508
1990-07-24,303.8,363.3,18.97,65.83,1.218,0.000254
1990-07-25,191.6,386.6,20.02,74.3,2.391,0.000254
1990-07-26,228.6,390.1,21.83,64.14,3.522,0.000254
1990-07-27,70.4,407.6,18.86,77.9,3.88,0.000254
1990-07-28,129.7,417.3,21.66,77.7,2.457,0.000254
1990-07-29,100.6,398.2,20.35,80.6,1.953,0.000254
1990-07-30,271.5,343.7,15.38,68.14,3.518,0.000254
1990-07-31,310.9,339,15.47,64.92,1.579,0.000254
1990-08-01,317.1,344.4,17.74,65.07,2.15,0.000254
1990-08-02,245.8,373.8,18.98,71.2,2.627,0.000254
1990-08-03,221.9,402.2,21.23,75.2,2.091,0.000254
1990-08-04,179.1,371.3,18.32,75.3,2.675,0
1990-08-05,241.2,333.5,13.5,68.03,3.6,0.000254
1990-08-06,310.3,319.6,13.39,61.4,2.016,0
1990-08-07,232.3,354.7,16.57,64.19,1.383,0
1990-08-08,285.7,345.2,18.57,61.53,2.736,0
1990-08-09,169.7,357.3,16.99,78.5,2.243,0.02184
1990-08-10,161.7,374,17.19,80.1,1.322,0.00889
1990-08-11,129.8,373.4,15.81,78.5,2.16,0.000762
1990-08-12,217.7,350.8,14.35,71.5,2.209,0.000508
1990-08-13,250.9,332,14.41,64.8,1.28,0.000254
1990-08-14,208.9,379.4,19.36,75.2,2.711,0.000508
1990-08-15,294.4,358.2,19.02,67.64,1.509,0.000254
1990-08-16,213.1,395.8,22.5,73.6,2.111,0.000254
1990-08-17,110.1,410,22.32,79.8,1.758,0.000254
1990-08-18,27.28,404.3,19.22,82.3,3.687,0.000254
1990-08-19,65.31,380.8,13.48,79.4,3.655,0.000254
1990-08-20,142.1,381.4,15.61,75.9,2.296,0
1990-08-21,272.3,343.4,16.46,67.98,1.555,0.000254
1990-08-22,280.5,350.4,18.04,67.35,1.1,0
1990-08-23,166.1,396.9,18.93,74.6,3.605,0.000254
1990-08-24,104.1,422.1,21.73,77.6,2.4,0
1990-08-25,198.1,405.1,22.67,74.8,2.719,0.000254
1990-08-26,206.5,385.5,20.51,74.9,2.586,0
1990-08-27,89.5,411.6,21.38,78.8,1.463,0.000254
1990-08-28,244.4,365.4,20.02,66.39,1.928,0.000254
1990-08-29,259.4,380.7,17.1,67.96,1.696,0
1990-08-30,346,469.9,18.41,63.16,2.369,0.000254
1990-08-31,170.2,471.9,18.55,73.5,4.379,0
1990-09-01,324,444.9,20.14,60.93,2.268,0.000254
1990-09-02,291.7,438.8,17.12,70.1,1.911,0.000254
1990-09-03,61.81,466,16.35,79.3,4.656,0
1990-09-04,159.9,496.8,20.7,77.3,2.904,0.000254
1990-09-05,219.2,453.4,20.08,72.7,2.541,0.01499
1990-09-06,39.16,404.5,25.9,85,1.406,0.0732
1990-09-07,56.01,377.6,15.13,81,2.494,0
1990-09-08,69.1,387.8,15.76,78.5,2.567,0
1990-09-09,75.7,380,18.79,80.6,1.415,0.000508
1990-09-10,242.8,331.5,14.1,69.91,1.834,0.000254
1990-09-11,145,366.2,15.43,75.3,3.591,0.001016
1990-09-12,113.9,389.5,19.27,76.1,2.382,0.01702
1990-09-13,202.8,380,21.58,69.39,3.878,0.03226
1990-09-14,110.8,366.2,13.03,77.5,3.67,0.004572
1990-09-15,123.2,336,11.35,78.7,2.191,0.00787
1990-09-16,89.7,330.2,8.18,75.1,2.539,0.000254
1990-09-17,159.9,306.4,7.01,71.9,1.25,0
1990-09-18,79.7,335.6,9.8,78.2,2.658,0.005334
1990-09-19,202.2,326.6,11.74,71.6,2.074,0.000508
1990-09-20,147.8,348.2,11.78,70.4,1.49,0.002032
1990-09-21,54.4,363.8,11.98,77.5,3.768,0.00381
1990-09-22,70.6,328.2,6.037,79.2,4.241,0.002032
1990-09-23,192.8,283.2,5.797,68.25,3.064,0.000254
1990-09-24,182.3,320.9,12.9,59,3.304,0
1990-09-25,200.8,322.6,14.49,67.89,1.977,0
1990-09-26,194.1,314.1,13.25,63.76,1.279,0
1990-09-27,177.9,323.9,12.33,62.92,2.013,0
1990-09-28,167.6,326.8,10.05,72.5,1.996,0
1990-09-29,62.13,340.6,8.58,76.3,1.63,0.002286
1990-09-30,128.8,319.2,7.63,71.2,1.922,0.006096
1990-10-01,156.2,308.8,8.47,67.38,3.251,0.00508
1990-10-02,163.1,309.6,10.39,53.48,3.457,0
1990-10-03,23.4,353.8,12.07,79.1,5.378,0.01854
1990-10-04,190.1,271.6,8.83,53.07,4.323,0.000254
1990-10-05,170.9,318.4,13.25,55.91,2.005,0
1990-10-06,56.49,332.6,8.38,75.4,3.244,0.000254
1990-10-07,113.1,283.4,3.089,71.7,2.023,0.001016
1990-10-08,48.17,296.1,1.695,72.1,1.422,0
1990-10-09,174.5,245,2.062,57.4,2.506,0
1990-10-10,62.22,280.5,1.164,65.87,2.862,0.000254
1990-10-11,164.8,297,5.317,67.28,2.77,0.006858
1990-10-12,107.4,295.4,4.739,71.5,1.687,0.002286
1990-10-13,120.1,303,5.091,69.41,3.406,0.01219
1990-10-14,79,318.6,7.5,77.4,2.206,0.006604
1990-10-15,130.2,269.5,5.395,64.29,2.8,0
1990-10-16,108.2,326.8,9.02,61.6,2.468,0.01194
1990-10-17,8.27,355.2,9.1,82.3,4.751,0.04293
1990-10-18,25.93,300.3,-0.43,81.7,5.354,0.000254
1990-10-19,78.5,273.6,-0.391,77.7,3.005,0.003556
1990-10-20,36.76,310.1,5.033,79.3,2.759,0.00965
1990-10-21,51.05,293.9,1.62,78.8,2.209,0.001524
1990-10-22,120.5,296.1,2.567,63.45,3.025,0
1990-10-23,133.7,289.3,8.25,55.56,2.225,0
1990-10-24,48.99,274.8,0.991,79.4,2.011,0.000508
1990-10-25,108,279.9,0.848,68.91,1.201,0.000254
1990-10-26,131.3,267.7,6.034,55.03,4.129,0
1990-10-27,42.87,300,4.34,66.97,4.171,0.001524
1990-10-28,116.2,261.3,0.776,57.18,2.472,0
1990-10-29,125.1,264.3,4.843,52.91,2.895,0
1990-10-30,113.7,267.2,4.177,62.97,1.144,0
1990-10-31,124.7,280.4,6.77,66.16,2.534,0
1990-11-01,82.5,325.9,14.03,64.95,4.457,0.000254
1990-11-02,104.9,324.5,12.01,67.82,2.616,0
1990-11-03,22.64,311.3,1.44,78.9,2.495,0
1990-11-04,35.12,285.3,-2.27,75.7,2.287,0.000254
1990-11-05,36.97,292.7,-1.365,73.5,3.038,0
1990-11-06,34.43,284.3,-0.3,68.78,2.224,0.00127
1990-11-07,79.1,223,-5.345,65.09,2.335,0
1990-11-08,35.7,255.8,-4.396,69.26,3.997,0
1990-11-09,36.02,280.7,-0.836,69.15,2.811,0.000508
1990-11-10,110.2,228.5,-1.566,38.4,3.013,0
1990-11-11,93.6,237.4,-2.008,40.09,3.617,0
1990-11-12,61.21,232,-4.931,50.98,2.804,0
1990-11-13,79.9,240.2,-3.455,51.95,2.251,0
1990-11-14,91.1,276,7.73,45.53,3.937,0
1990-11-15,91.9,310.6,10.18,66.7,2.379,0
1990-11-16,59.87,274.5,2.623,65.44,2.76,0.000254
1990-11-17,106.5,241.3,0.505,51.67,1.95,0
1990-11-18,86.5,260,3.922,46.19,3.869,0
1990-11-19,91.1,257.4,2.113,65.93,0.786,0
1990-11-20,32.29,316.6,4.146,77.5,4.39,0.00635
1990-11-21,9.5,343.8,11.09,77.1,5.771,0.01321
1990-11-22,71.2,254.3,2.466,47.08,4.236,0
1990-11-23,38.47,244.4,-3.654,56.39,4.358,0
1990-11-24,34.8,252.3,-4.524,60.81,2.813,0
1990-11-25,67.54,239.2,-6.998,55.25,2.696,0
1990-11-26,27.62,274.5,-2.363,73.1,4.534,0.003048
1990-11-27,17.57,319.3,2.65,84.1,1.83,0.00762
1990-11-28,23.58,279.4,-4.734,78,4.051,0.000508
1990-11-29,88.6,209.2,-6.51,65.95,3.337,0
1990-11-30,54.45,249.2,-0.927,69.11,3.276,0
1990-12-01,89.8,216.3,-2.117,52.07,2.742,0
1990-12-02,72.6,204.2,-8.81,54.02,1.915,0
1990-12-03,9.31,268.8,-7.26,76,6.696,0
1990-12-04,60.5,226.7,-11.04,75.8,3.393,0
1990-12-05,61.56,258.3,-6.128,66.05,3.849,0
1990-12-06,80,203.1,-4.658,59.84,2.875,0.002286
1990-12-07,61.99,255,-1.331,71.2,2.425,0.000254
1990-12-08,81.3,251.7,-1.021,68.56,1.571,0
1990-12-09,70.7,246.5,2.025,59.7,2.107,0
1990-12-10,25.18,268.9,-2.037,57.86,2.395,0
1990-12-11,17.54,304.6,-0.394,74.5,3.331,0
1990-12-12,9.56,305.4,0.155,79.9,3.265,0.000508
1990-12-13,64.97,206.6,-10.76,68.98,3.067,0
1990-12-14,42.84,251.3,-7.42,72.6,3.245,0
1990-12-15,25.28,282.7,-3.573,80.4,2.269,0
1990-12-16,22.78,285.2,-4.048,80.4,3.202,0
1990-12-17,20.37,294.5,-3.026,81.1,2.539,0
1990-12-18,56.25,246.2,-7.66,76.5,2.598,0
1990-12-19,68.4,242.8,-11.98,75.6,2.729,0
1990-12-20,8.04,302.6,-1.137,81.4,4.904,0
1990-12-21,23.33,273.1,-8.34,79.9,2.115,0
1990-12-22,61.07,225.5,-21.06,73,3.255,0
1990-12-23,84.3,186,-25.62,62.47,2.379,0
1990-12-24,75.9,185.5,-21.07,66.39,2.98,0
1990-12-25,61.96,171.6,-20.96,62.21,3.544,0
1990-12-26,81.8,152.8,-26.22,55.55,2.411,0
1990-12-27,69.5,217.3,-13.33,56.51,5.228,0
1990-12-28,21.11,279.9,-5.86,79.9,3.944,0
1990-12-29,36.21,256,-12.06,76.1,2.578,0
1990-12-30,63.01,194.8,-20.75,68.48,2.062,0
1990-12-31,80.7,194.2,-19.64,62.6,2.516,0
1991-01-01,51.89,211.5,-11.76,68.78,3.348,0
1991-01-02,85.4,151.4,-21.98,56.38,2.195,0
1991-01-03,82.7,156.5,-19.95,55.85,3.097,0
1991-01-04,80.5,165.8,-18.51,53.02,2.903,0
1991-01-05,37.27,232.5,-13.75,59.52,0.962,0
1991-01-06,93.3,184.3,-17.95,65.99,1.422,0
1991-01-07,90.5,196.5,-19.46,59.39,1.705,0
1991-01-08,19.04,264.4,-8.5,77.5,3.577,0
1991-01-09,65.97,213.6,-13.79,72.8,2.127,0
1991-01-10,75.3,217.6,-16.5,66.85,2.993,0
1991-01-11,23.25,266,-7.25,78.9,3.131,0
1991-01-12,30.35,257.3,-6.554,79.6,1.796,0
1991-01-13,25,276.2,-7.68,80.5,4.081,0
1991-01-14,23.31,279.5,-4.544,80.1,2.045,0
1991-01-15,34.93,263.5,-6.468,79.7,1.456,0
1991-01-16,29.85,276,-6.192,79.1,2.162,0
1991-01-17,49.8,249.9,-7.44,75.6,2.835,0
1991-01-18,66.8,267.4,-5.064,75.1,3.767,0.000762
1991-01-19,38.73,283.3,-0.916,72.8,4,0.000254
1991-01-20,49.67,220.8,-12.87,66.38,4.499,0
1991-01-21,97.2,176.2,-20.21,66.76,1.5,0
1991-01-22,31.45,237.7,-16.69,64.88,4.751,0
1991-01-23,63.69,197.9,-14.86,65.29,3.682,0
1991-01-24,121.4,149.9,-22.93,57.47,2.007,0
1991-01-25,112.8,172,-22.23,52.58,2.613,0
1991-01-26,57.95,227.4,-12.98,68,3.719,0
1991-01-27,54.81,245,-8.96,70.4,3.805,0
1991-01-28,72.9,195.6,-15.15,68.27,2.653,0
1991-01-29,79.8,180.6,-25.66,61.87,1.162,0
1991-01-30,55.39,205.5,-22.93,64,2.195,0
1991-01-31,69.26,199.5,-17.31,68.95,2.236,0
1991-02-01,90.6,216.3,-13.9,63.78,2.701,0
1991-02-02,118.5,244,-4.04,63.32,2.067,0.006096
1991-02-03,106.8,249.8,2.433,62.74,3.368,0
1991-02-04,116,251.4,2.436,69.53,2.184,0
1991-02-05,57.37,292.6,-0.885,81,1.288,0
1991-02-06,71.7,288.3,1.245,79.7,2.249,0
1991-02-07,132.8,253.7,0.25,58.18,1.891,0
1991-02-08,124.4,243.3,2.869,55.02,2.375,0
1991-02-09,129.2,216.6,-1.335,43.52,2.796,0
1991-02-10,133.2,169.2,-9.15,30.77,4.044,0
1991-02-11,130.8,179.6,-14.43,50.85,2.194,0
1991-02-12,44.37,251,-10.64,49.23,1.782,0
1991-02-13,45.07,275,-6.818,71,1.842,0
1991-02-14,72.4,237.7,-12.37,72.5,5.707,0
1991-02-15,139.4,169.9,-17.67,57.42,4.262,0
1991-02-16,72.4,211.9,-13.42,62.46,2.828,0
1991-02-17,160.2,206.7,-9.17,63.14,1.806,0.00127
1991-02-18,47.92,288.2,-4.048,78.4,2.955,0
1991-02-19,37.16,283.4,-3.451,80.3,2.446,0
1991-02-20,103.3,250.9,-4.152,74.3,2.803,0.001524
1991-02-21,98.5,292.2,0.533,72.1,3.289,0.004064
1991-02-22,160.6,190.7,-12.01,54.38,3.68,0
1991-02-23,40.33,235.1,-14.74,75.2,1.884,0
1991-02-24,133.6,210.5,-14.64,70.6,2.57,0
1991-02-25,175.3,193,-18.14,64.63,1.329,0
1991-02-26,109.7,236.4,-10.53,67.6,1.899,0
1991-02-27,128,242.2,-11.24,65.83,1.809,0
1991-02-28,95.3,247.1,-9.1,76.6,2.599,0
1991-03-01,68.35,307.5,0.666,78.7,3.126,0.00838
1991-03-02,155.3,220.9,-13.17,68.02,7.18,0
1991-03-03,167.6,197.6,-13.23,58.9,2.13,0
1991-03-04,154.7,232.1,-7.56,52.04,1.378,0
1991-03-05,66.09,293.2,0.25,60.3,3.756,0.000508
1991-03-06,63.41,254.5,-5.164,69.54,5.364,0
1991-03-07,201.6,173.9,-11.9,50.88,2.762,0
1991-03-08,144.1,271.3,-3.807,68.43,2.968,0.002032
1991-03-09,92.6,267.4,-4.608,76.3,2.964,0
1991-03-10,217.1,229.7,-5.833,55.56,1.786,0.000508
1991-03-11,112.1,267.5,-3.91,60.17,6.544,0.000254
1991-03-12,189.2,213.7,-3.547,42.19,5.465,0.003048
1991-03-13,212.3,202.6,-3.585,41.1,4.274,0
1991-03-14,206.9,216.5,-4.436,52.17,2.024,0
1991-03-15,209,215,-2.617,46.79,0.867,0
1991-03-16,155.1,266.8,-1.659,64.13,2.086,0
1991-03-17,86.8,293,1.959,67.68,1.433,0
1991-03-18,76.2,275.8,0.361,71.1,1.753,0.000508
1991-03-19,216,250.8,3.377,54.25,1.862,0
1991-03-20,140.5,277.7,2.733,60.45,4.465,0.006096
1991-03-21,27.26,314.4,1.69,80.8,4.432,0.01473
1991-03-22,40.39,308.2,0.86,81.3,4.801,0.01524
1991-03-23,49.86,309,1.351,80.4,4.375,0.01067
1991-03-24,87.4,276.4,-0.965,75.7,2.53,0
1991-03-25,213.8,289.1,3.819,60.97,2.382,0.002794
1991-03-26,200.4,314.1,10.39,70.1,3.319,0.001524
1991-03-27,15.49,300,6.307,84.1,3.519,0.016
1991-03-28,120.6,218.9,-6.933,71.5,3.924,0
1991-03-29,247.8,167.2,-9.19,56.41,3.001,0.000254
1991-03-30,228.5,212.6,-6.203,47.38,2.98,0.001524
1991-03-31,112.2,272.6,-0.207,69.58,3.273,0.001016
1991-04-01,257.5,203.8,-1.623,49.49,2.474,0
1991-04-02,257.9,229.6,2.887,42.01,2.884,0
1991-04-03,232.7,283.5,9.93,35.29,3.737,0
1991-04-04,122.2,311,10.88,54.01,2.846,0
1991-04-05,185.6,319.9,13.86,46.42,2.283,0
1991-04-06,218.1,329.7,16.86,40.63,2.46,0
1991-04-07,219.9,332.5,15.46,44.91,3.423,0.02108
1991-04-08,20,307.2,2.876,77.2,4.158,0.03251
1991-04-09,64.56,285.5,-1.743,77.1,4.172,0.000254
1991-04-10,269.1,227.4,-0.761,55.64,3.268,0.00762
1991-04-11,183.7,241.7,0.209,44.02,2.542,0
1991-04-12,61.06,271.9,-0.418,58.01,4.575,0.000254
1991-04-13,113.3,303,3.008,49.94,4.386,0.00254
1991-04-14,34.83,310.4,3.504,73.4,3.858,0.01118
1991-04-15,95,297.3,2.988,75.2,1.59,0.006096
1991-04-16,129.1,298.8,3.546,63.78,3.281,0.000508
1991-04-17,266.7,271.2,6.269,52.61,1.526,0
1991-04-18,146.1,291.6,6.522,53.39,1.475,0
1991-04-19,263.4,240.7,2.921,51.4,4.184,0
1991-04-20,303.6,213.5,2.035,41.05,3.214,0
1991-04-21,301,226.9,4.257,31.01,1.701,0
1991-04-22,261.3,269.3,6.153,44.3,1.785,0.005588
1991-04-23,88.9,274.6,2.637,88.8,1.501,0.00889
1991-04-24,305.9,264.5,7.82,54.31,1.526,0
1991-04-25,283,278.4,12.21,44.74,3.391,0
1991-04-26,201,308.7,12.56,58.87,3.815,0
1991-04-27,141.6,330.9,15.17,73.9,5.455,0.000254
1991-04-28,300.9,289.9,14.71,52.09,1.949,0
1991-04-29,36.46,338.3,13.93,93,4.415,0.0193
1991-04-30,83.5,280,5.524,91.3,6.289,0.004826
1991-05-01,86.2,260.1,2.62,80.7,4.826,0.000762
1991-05-02,113.8,238.8,1.432,80,2.889,0.000762
1991-05-03,249.8,268.8,6.161,71.6,3.523,0
1991-05-04,97.8,295.4,6.565,80.7,3.807,0.00508
1991-05-05,76.4,291.2,6.025,77.1,3.568,0.01245
1991-05-06,54.76,270.2,3.922,95.4,3.124,0.004318
1991-05-07,201.1,210.7,3.728,81.6,2.667,0.000254
1991-05-08,153.4,196.9,5.664,81.2,2.421,0
1991-05-09,268.7,177.4,13.79,75.8,2.754,0
1991-05-10,284.3,153.6,18.22,68.68,3.041,0
1991-05-11,240.8,326.224349248842,20.19,74,2.374,0
1991-05-12,239.3,362.86076533263,21.71,74.2,1.049,0
1991-05-13,286.9,370.030660604398,21.82,57.27,2.496,0
1991-05-14,327.6,303.053346236423,19.78,47.18,1.806,0
1991-05-15,195.8,328.585168423693,20.2,68.15,1.899,0.0193
1991-05-16,95.1,379.386499556582,18.52,89.7,2.403,0.003302
1991-05-17,261.8,312.059434199741,8.74,62.91,4.782,0
1991-05-18,247.6,254.088207795084,8.26,48.23,3.364,0
1991-05-19,339.6,281.805973662771,12.49,48.37,1.997,0
1991-05-20,332.9,296.145764206306,16.39,61.2,2.359,0
1991-05-21,182.7,337.59125638701,19.32,78.9,2.364,0
1991-05-22,139.1,380.260877028749,22.42,86.8,2.952,0.001016
1991-05-23,159,382.446820709166,21.53,85.8,3.77,0.001778
1991-05-24,177.2,375.276925437398,19.26,86.3,2.797,0.000254
1991-05-25,161.2,340.739015286811,17.83,79.7,3.211,0.001778
1991-05-26,96.9,377.200555876165,18.25,91.7,2.772,0.03886
1991-05-27,232.2,369.943222857181,20.39,83.6,1.578,0.02108
1991-05-28,175.8,375.626676426265,21.42,88.4,1.579,0.006096
1991-05-29,261.8,369.331158626664,21.87,83.1,3.218,0.02007
1991-05-30,126.1,366.358275221297,19.92,87.4,1.005,0.006604
1991-05-31,88.2,358.488877971796,19.26,90,2.207,0.002794
1991-06-01,161.5,374.140234723581,18.86,84.3,1.713,0
1991-06-02,258.8,359.45069319118,22.94,77.7,1.306,0
1991-06-03,316,330.333923368026,19.09,70.3,3.062,0
1991-06-04,356.4,287.664302726288,15.45,62.32,2.969,0
1991-06-05,326.7,305.064414422407,16.12,67.74,1.513,0
1991-06-06,288.4,353.155175391579,17.04,71.3,0.958,0
1991-06-07,274.2,373.528170493065,18.4,70.6,0.863,0
1991-06-08,293.4,355.078805830346,19.4,69.1,1.384,0
1991-06-09,195.2,368.719094396147,20.51,78.4,3.213,0.001524
1991-06-10,269.1,365.921086485214,18.85,75.4,2.369,0
1991-06-11,276.6,318.792140735425,17.71,74.8,1.756,0.00762
1991-06-12,323.8,347.821472811362,17.38,78.2,2.59,0.000254
1991-06-13,284.8,356.040621049729,20.52,70.5,3.923,0.001524
1991-06-14,92,382.709133950816,19.86,90.1,2.223,0.01168
1991-06-15,134.7,367.232652693464,20.6,88.3,2.171,0.001778
1991-06-16,357,325.437409523892,18.58,69.31,1.926,0
1991-06-17,342.4,322.202212876875,20.12,72.6,1.86,0
1991-06-18,225.7,346.859657591978,19.18,81.8,1.747,0.000508
1991-06-19,320.9,332.170116059576,19.87,69.31,1.277,0
