WBIC	AREA	PERIMETER
2.12E+05	16544	617.97
2.12E+05	825.43	132.28
2.12E+05	3663.3	217.16
2.12E+05	6442.5	617.23
2.12E+05	1564.6	171.67
2.12E+05	4603.4	378.45
2.12E+05	9129.8	402.83
2.12E+05	844.64	104.75
2.12E+05	613.06	91.291
2.12E+05	5238.2	274.95
2.13E+05	3235.4	281.48
2.13E+05	8607.1	350.72
2.13E+05	6324.3	334.77
2.13E+05	843.57	107.68
2.13E+05	23080	683.41
2.13E+05	11385	553.96
2.13E+05	7592.2	392.4
2.14E+05	3209.5	280.03
2.14E+05	4678.5	291.4
2.14E+05	9826.9	585.29
2.14E+05	11805	421.59
2.14E+05	2200.4	244.72
2.14E+05	1621.2	202.92
2.14E+05	3660.9	224.63
2.14E+05	982.65	119
2.15E+05	7431.7	694
2.15E+05	2388.8	208.06
2.15E+05	711.55	108.72
2.15E+05	3830	225.72
2.15E+05	1717.8	164.48
2.15E+05	2702.2	208.73
2.15E+05	27381	669.42
2.15E+05	19542	755.6
2.16E+05	2691.3	196.04
2.16E+05	790.6	115.85
2.16E+05	1338.5	144.51
2.16E+05	7064.9	316.88
2.16E+05	14345	476.41
2.16E+05	15969	462.33
2.16E+05	9953.8	372.33
2.16E+05	3911	226.16
2.16E+05	17676	495.13
2.16E+05	4060.4	288.92
2.17E+05	1581.5	155.96
2.17E+05	1847.3	154.49
2.17E+05	13133	463.83
2.17E+05	1601.3	145.59
2.17E+05	5459.2	284.11
2.17E+05	24506	714.71
2.17E+05	3382	225.52
2.17E+05	3228.9	206.57
2.18E+05	4853.6	256.62
2.18E+05	3459.6	244.5
2.18E+05	20364	642.85
2.18E+05	2469.3	222.11
2.18E+05	19627	560.28
2.18E+05	13456	428.82
2.18E+05	50870	1135.5
2.18E+05	10558	382.39
2.18E+05	10898	385.79
2.18E+05	43872	958.54
2.19E+05	45660	799.29
2.19E+05	17178	641.43
2.19E+05	43304	1108.3
2.19E+05	5496.5	287.89
2.19E+05	4621.7	287.32
2.19E+05	10446	495.46
2.19E+05	3875.8	338.61
2.19E+05	19121	680
2.19E+05	12109	478.18
2.20E+05	10594	385.71
2.20E+05	3736.1	228.05
2.20E+05	6214.1	327.41
2.20E+05	12174	418.39
2.20E+05	17063	511.08
2.20E+05	8177.9	416.61
2.20E+05	15890	533.31
2.20E+05	1751.4	162.62
2.21E+05	24689	600.05
2.21E+05	1964.8	166.49
2.21E+05	12184	518.73
2.21E+05	1597.8	177.12
2.21E+05	12272	446.42
2.21E+05	760.94	102.46
2.21E+05	2789.3	194.21
2.21E+05	1583.4	185.66
2.22E+05	795.06	104.89
2.22E+05	1730.2	166.43
2.22E+05	2150.2	171.75
2.22E+05	1728.2	167
2.22E+05	6840.7	318.25
2.22E+05	4850.5	251.73
2.22E+05	12479	404.78
2.22E+05	12272	415.29
2.23E+05	4013.1	237.6
2.23E+05	54749	1331.8
2.23E+05	9608.2	400.87
2.23E+05	2384.5	179.81
2.23E+05	634.61	114.89
2.23E+05	2007.6	162.21
2.23E+05	17431	686.04
2.23E+05	18779	530.56
2.23E+05	9264.2	347.52
2.23E+05	33718	692.68
2.24E+05	645.81	97.382
2.24E+05	57432	962.37
2.24E+05	2218.1	185.86
2.24E+05	2246.6	198.16
2.24E+05	8003.8	321.28
2.24E+05	51245	1019.8
2.24E+05	17818	588.73
2.24E+05	4293	260.6
2.24E+05	3518.5	251.05
2.25E+05	991.97	121.57
2.25E+05	27450	1168.8
2.25E+05	2200	187.59
2.25E+05	12085	582.22
2.25E+05	3427.5	212.77
2.25E+05	13866	530.08
2.25E+05	28828	1025.2
2.25E+05	12330	417.98
2.26E+05	3662	273.01
2.26E+05	5243.7	322.76
2.26E+05	4058.7	261.21
2.26E+05	792.37	113.07
2.26E+05	1114.7	122.34
2.26E+05	21486	645.36
2.26E+05	4118.9	241.48
2.26E+05	6185.1	340.64
2.27E+05	12258	410.32
2.27E+05	15842	592.49
2.27E+05	5129.9	333
2.27E+05	5882.9	308.1
2.27E+05	7982.5	352.84
2.27E+05	7678.2	352.19
2.27E+05	9122.7	463.59
2.28E+05	642.58	94.276
2.28E+05	6368	362.36
2.28E+05	2776.9	198.07
2.28E+05	6416.9	300.69
2.28E+05	3927.3	229.4
2.28E+05	6487.4	298.72
2.28E+05	10319	924.55
2.29E+05	9424.8	372.9
2.29E+05	10143	412.92
2.29E+05	13391	419.7
2.29E+05	8399.8	375.53
2.29E+05	4753.6	408
2.29E+05	4658.8	261.68
2.29E+05	12796	407.28
2.29E+05	20723	638.95
2.30E+05	9089.6	438.72
2.30E+05	40288	724.79
2.30E+05	6664.1	445.84
2.30E+05	2686.1	197.03
2.30E+05	3341.8	232.94
2.30E+05	805.38	102.79
2.31E+05	12875	434.57
2.31E+05	3693.4	221.93
2.31E+05	3243.4	228.35
2.31E+05	33936	676.75
2.31E+05	3619.4	226.13
2.31E+05	3924.7	303.93
2.31E+05	1132.4	122.51
2.31E+05	4189.9	262.72
2.31E+05	2894.5	214.65
2.32E+05	2724.5	209.52
2.32E+05	1805.1	177.08
2.32E+05	68083	1187.8
2.32E+05	36790	732.04
2.32E+05	56096	2117.2
2.32E+05	13145	428.11
2.32E+05	2971.3	314.76
2.32E+05	18033	539
2.32E+05	3377.1	283.11
2.32E+05	1520.2	169.51
2.33E+05	2191.3	177.71
2.33E+05	22088	773.93
2.33E+05	11478	717.69
2.33E+05	2537.3	206.1
2.33E+05	1596.8	174.06
2.33E+05	2190.2	176.94
2.33E+05	1204.5	129.5
2.33E+05	12197	434.54
2.33E+05	4298.7	245.8
2.34E+05	11198	414.55
2.34E+05	11024	420.7
2.34E+05	3118.1	274.88
2.34E+05	1420.4	139.09
2.34E+05	3704.7	245.28
2.34E+05	16498	474.65
2.34E+05	1806.6	166.06
2.34E+05	13402	468.4
2.34E+05	6561.1	368.2
2.35E+05	8412.7	477.26
2.35E+05	28115	620.47
2.35E+05	2419.8	183.01
2.35E+05	5132.7	292.7
2.35E+05	19289	528.09
2.35E+05	58844	1011.8
2.35E+05	11071	481.83
2.35E+05	5358.4	269.58
2.35E+05	10236	384.01
2.35E+05	8706.5	363.62
2.36E+05	1420.4	205.17
2.36E+05	19086	1019.1
2.36E+05	5651.5	281.39
2.36E+05	5491.7	313.05
2.36E+05	33259	683.32
2.36E+05	1145.3	124.72
2.36E+05	9952.5	478.2
2.37E+05	37321	1074.8
2.37E+05	6640.8	344.37
2.37E+05	22335	642.47
2.37E+05	3070.5	223.76
2.37E+05	2089.5	216.16
2.37E+05	7993.8	329.97
2.37E+05	1698.7	165.24
2.37E+05	9488.4	379.6
2.37E+05	15889	477.83
2.37E+05	25261	607.25
2.38E+05	3818.8	258.68
2.38E+05	15277	602.63
2.38E+05	1837.3	225.52
2.38E+05	56605	907.34
2.38E+05	3093.4	204.94
2.38E+05	4864	275.98
2.38E+05	21088	869.18
2.38E+05	310.02	72.211
2.38E+05	734.08	150.82
2.39E+05	529.83	83.419
2.39E+05	1851.5	173.29
2.39E+05	2247.7	190.03
2.39E+05	2578	254.86
2.39E+05	12686	527.35
2.39E+05	7371.7	475.26
2.39E+05	2367.8	187.85
2.40E+05	2.21E+05	3004.7
2.40E+05	67353	1054.8
2.40E+05	1.81E+05	1612.5
2.40E+05	1.36E+05	1520.5
2.41E+05	1.30E+05	1817.8
2.41E+05	92846	1460.5
2.41E+05	1.13E+05	1515.6
2.41E+05	6.61E+05	5765.2
2.41E+05	81317	1221.4
2.41E+05	34518	748.1
2.41E+05	89296	1338.4
2.41E+05	67784	1393.1
2.41E+05	88588	4928.7
2.41E+05	3572.6	558.86
2.42E+05	17884	858.22
2.42E+05	1.84E+07	40329
2.43E+05	5.67E+07	70218
2.43E+05	4153.7	596.23
2.44E+05	7994	777.13
2.45E+05	7.29E+05	6577.6
2.46E+05	21595	691.52
2.46E+05	2.04E+05	5554
2.46E+05	60710	1352.6
2.46E+05	2.87E+05	2382.4
2.46E+05	1823.7	192.35
2.46E+05	24483	780.21
2.46E+05	25894	688.14
2.47E+05	4.74E+05	6949.7
2.47E+05	47298	1140.2
2.47E+05	3.06E+05	2749.4
2.47E+05	76207	1370.8
2.47E+05	2.25E+05	2048
2.47E+05	11917	428.42
2.48E+05	7534.5	319.86
2.48E+05	2.04E+05	2116.5
2.48E+05	6151.1	287.99
2.48E+05	1376	216.87
2.49E+05	36674	762.17
2.49E+05	1.16E+05	2680.6
2.49E+05	65797	993.89
2.50E+05	50111	2277.6
2.50E+05	34698	1005.2
2.50E+05	3.04E+05	3363.9
2.50E+05	60911	1191
2.50E+05	1287.9	150.23
2.51E+05	5421.1	428.24
2.51E+05	1050.2	127.28
2.52E+05	61456	1275.5
2.52E+05	6.08E+05	8040.6
2.52E+05	6658.8	795.53
2.52E+05	26773	737.57
2.53E+05	21972	1635.4
2.53E+05	49915	1201.3
2.53E+05	3103	216.32
2.54E+05	17563	670.82
2.54E+05	4.80E+06	26928
2.55E+05	1.20E+05	2543.1
2.55E+05	64613	1605.7
2.55E+05	2.82E+05	2417.5
2.55E+05	75662	1179.4
2.56E+05	3227.6	215.77
2.56E+05	41826	929.31
2.56E+05	2.42E+05	4841.6
2.57E+05	40106	820.63
2.57E+05	15620	512.53
2.57E+05	16812	785.07
2.57E+05	72797	2115.8
2.57E+05	15585	864.08
2.58E+05	1.03E+06	12090
2.58E+05	7698.9	425.36
2.58E+05	88239	2021.9
2.59E+05	1.78E+05	1897.8
2.59E+05	56452	991.99
2.59E+05	81651	2430
2.59E+05	6180.4	459.8
2.59E+05	67249	1376.7
2.60E+05	2.57E+05	3016.7
2.60E+05	43121	1204.9
2.60E+05	40769	903.65
2.60E+05	14191	537.3
2.61E+05	17326	1556.3
2.61E+05	4.55E+05	5438.2
2.62E+05	8053	331.87
2.62E+05	4737.4	280.46
2.62E+05	23966	616.81
2.62E+05	66792	1071.4
2.62E+05	53786	1263.2
2.62E+05	3.40E+05	3142.3
2.63E+05	17133	819.73
2.63E+05	61855	1270.7
2.63E+05	27034	929.33
2.63E+05	57854	1341
2.63E+05	10965	1054.4
2.64E+05	11634	446.74
2.64E+05	51987	1388.3
2.64E+05	72017	1392.9
2.64E+05	7562	474.17
2.64E+05	56626	943.36
2.64E+05	12101	397.94
2.65E+05	53810	972.94
2.65E+05	1.42E+05	1845.6
2.65E+05	1.57E+05	1876.9
2.65E+05	61698	1351.5
2.65E+05	3.55E+05	2410
2.65E+05	1.27E+05	1503.5
2.65E+05	41083	835.43
2.65E+05	7.72E+05	5042.4
2.65E+05	23926	659.37
2.66E+05	1.23E+05	1545.1
2.66E+05	1.73E+05	1937.5
2.66E+05	61662	2096.6
2.66E+05	28500	1114
2.66E+05	66520	1425.4
2.66E+05	5436.6	378.5
2.67E+05	1.55E+05	3348.7
2.68E+05	14595	838.3
2.68E+05	50530	1338.5
2.68E+05	1.23E+05	1365.4
2.68E+05	1.52E+05	3262.6
2.68E+05	78485	1138
2.69E+05	1.36E+05	5398.6
2.69E+05	21182	617.87
2.70E+05	49070	843.65
2.70E+05	22848	667.87
2.70E+05	1.74E+05	2303.5
2.71E+05	80421	1943.8
2.71E+05	1.19E+05	3602.8
2.71E+05	3385.1	445.87
2.71E+05	40166	2951.2
2.71E+05	7.31E+05	3569.7
2.72E+05	45089	1290.3
2.72E+05	8600.4	595.75
2.72E+05	1.12E+06	5272.2
2.72E+05	24766	1414.8
2.72E+05	11682	1177
2.73E+05	2169.4	354.77
2.73E+05	4.31E+06	13080
2.73E+05	86475	1644.9
2.74E+05	4960.8	280.71
2.74E+05	2.62E+05	6342.7
2.74E+05	7543.9	403.95
2.74E+05	13894	606.75
2.74E+05	67670	1584.4
2.75E+05	43224	803.15
2.75E+05	2825.7	214.98
2.75E+05	7644.2	404.83
2.75E+05	21961	564.27
2.76E+05	39815	779.08
2.76E+05	14031	441.78
2.76E+05	62083	1321.9
2.77E+05	23878	814.65
2.77E+05	56464	993.06
2.77E+05	29340	785.16
2.77E+05	13167	525.63
2.77E+05	48706	986.4
2.77E+05	9947.8	454.19
2.78E+05	1.52E+05	1600.1
2.78E+05	46197	2209
2.78E+05	82129	1735.2
2.79E+05	16474	546.29
2.79E+05	1.74E+05	1942.5
2.79E+05	8.93E+05	15216
2.79E+05	2.20E+05	2037.3
2.79E+05	2.90E+05	2136.5
2.80E+05	1.49E+05	2005.6
2.80E+05	8.08E+05	6233.6
2.80E+05	14361	455.52
2.80E+05	20694	531.47
2.80E+05	7.31E+05	9239.2
2.81E+05	28269	631.88
2.81E+05	11181	402.36
2.82E+05	26302	676.38
2.82E+05	1.34E+05	2279.7
2.82E+05	68833	1415.3
2.82E+05	18679	682.03
2.83E+05	29230	852.49
2.83E+05	6213.5	291.78
2.83E+05	6117.6	337.26
2.83E+05	4.59E+05	4224.5
2.83E+05	40003	879.19
2.84E+05	1.56E+05	2429
2.84E+05	1.85E+05	1860.5
2.84E+05	42476	827.94
2.84E+05	70435	1055
2.84E+05	1.61E+05	2469.5
2.84E+05	64825	1137.9
2.86E+05	1.17E+05	1469.4
2.86E+05	3.31E+05	2520.9
2.87E+05	30101	1009.4
2.87E+05	3.60E+05	2377.9
2.87E+05	8465.6	482.47
2.88E+05	73232	2185.8
2.88E+05	21425	869.46
2.89E+05	1.80E+05	2175.8
2.89E+05	2.97E+05	2113.5
2.90E+05	63590	1087.7
2.90E+05	25466	1146.3
2.91E+05	4890.9	533.25
2.91E+05	11543	448.63
2.91E+05	1.51E+05	1569.6
2.91E+05	70065	2799.4
2.92E+05	3617.9	253.88
2.92E+05	35207	1390.2
2.92E+05	8443.5	689.7
2.92E+05	9190	805.01
2.92E+05	10814	721.36
2.93E+05	2562.5	424.12
2.93E+05	7.01E+05	13566
2.94E+05	5802.6	418.71
2.94E+05	11685	470.66
2.95E+05	4.69E+05	6644.9
2.95E+05	2.67E+05	2739.9
2.95E+05	40111	767.44
2.96E+05	59440	1526.2
2.96E+05	14923	474.39
2.96E+05	11656	454.84
2.97E+05	17574	913.68
2.97E+05	95646	1192.9
2.97E+05	63266	1575.1
2.98E+05	17605	556.04
2.98E+05	8424.8	406.33
2.99E+05	59845	1342.5
2.99E+05	23165	1341.5
2.99E+05	8.79E+05	3468.2
2.99E+05	3.63E+05	3661.3
2.99E+05	1.10E+05	1379.4
3.00E+05	10558	396.15
3.01E+05	21284	568.64
3.02E+05	41324	739.39
3.02E+05	1.14E+05	2933.9
3.03E+05	972.12	125.75
3.04E+05	1691.3	173.35
3.04E+05	1238.9	181.02
3.04E+05	2076.1	172.56
3.05E+05	6851.6	336.93
3.06E+05	92660	1870
3.06E+05	58921	2039.5
3.07E+05	16620	824.88
3.07E+05	2126.3	223.5
3.08E+05	1.42E+05	4325.9
3.09E+05	5907.4	427.04
3.09E+05	638.72	97.45
3.10E+05	2074.8	196.88
3.10E+05	3.88E+05	2414.7
3.10E+05	1398.9	151.04
3.11E+05	3.99E+05	4424.8
3.11E+05	57397	883.77
3.12E+05	4161.9	335.77
3.12E+05	5841	353.98
3.12E+05	29759	701.88
3.13E+05	1.46E+05	2713.3
3.14E+05	894.16	133.85
3.14E+05	622.65	93.099
3.15E+05	1326.1	164.85
3.15E+05	1.35E+05	4176.3
3.16E+05	3.16E+05	5297.9
3.16E+05	1438.5	179.19
3.16E+05	12152	398.17
3.17E+05	21149	1136.4
3.17E+05	3434.5	389.43
3.19E+05	17827	639.55
3.20E+05	18269	1366.5
3.20E+05	24262	1275.1
3.20E+05	12575	1158.7
3.21E+05	41589	1232.9
3.21E+05	1.70E+05	4365.1
3.21E+05	3.51E+05	3239.5
3.23E+05	8.61E+05	7310.6
3.23E+05	2.52E+07	29291
3.23E+05	4725.1	512.35
3.24E+05	3.00E+05	3245.8
3.24E+05	1.32E+06	5559.1
3.24E+05	1.48E+05	1699.9
3.24E+05	1.75E+05	3053.5
3.25E+05	6.10E+05	2939.5
3.25E+05	85905	1460.1
3.25E+05	4178.3	270.33
3.25E+05	27150	723.67
3.25E+05	41939	1214.8
3.26E+05	1.07E+05	1352.3
3.26E+05	4667.1	432.8
3.26E+05	1.41E+05	2392.3
3.26E+05	6206.3	299.33
3.26E+05	9.57E+05	5580.6
3.27E+05	10329	851.49
3.28E+05	56932	957.1
3.28E+05	7.84E+05	8853.3
3.28E+05	26121	864.14
3.28E+05	4940.2	432.67
3.29E+05	7283.5	581.66
3.29E+05	1.47E+05	2194.4
3.29E+05	19328	518.27
3.30E+05	1.66E+05	1782.5
3.30E+05	57889	924.19
3.30E+05	7.91E+05	8330.5
3.30E+05	50140	847.74
3.32E+05	86924	1359.4
3.32E+05	3071.2	223.74
3.32E+05	1619.8	181.8
3.33E+05	15851	560.94
3.33E+05	6250	640.83
3.34E+05	1239.2	173.74
3.34E+05	12360	436.12
3.34E+05	510.04	82.441
3.35E+05	2552.2	310.6
3.35E+05	928.25	113.61
3.35E+05	1174.2	129.55
3.36E+05	1.47E+05	2658.6
3.37E+05	6219.8	380.57
3.37E+05	10294	595
3.37E+05	51345	1295.7
3.37E+05	18070	577.61
3.38E+05	44478	806.56
3.38E+05	4.58E+05	5328.5
3.39E+05	43414	788.2
3.39E+05	8906.6	591.78
3.39E+05	11444	460.53
3.40E+05	1.29E+05	1988.2
3.40E+05	7.37E+05	6665.8
3.40E+05	1.10E+06	11544
3.40E+05	5.33E+05	6097.9
3.40E+05	3.78E+05	5673.6
3.40E+05	12718	727.52
3.40E+05	3.66E+05	7121.8
3.41E+05	8.56E+05	10422
3.41E+05	7735	390.92
3.41E+05	1.02E+06	14093
3.41E+05	4.95E+05	3632.9
3.41E+05	8792.4	468.72
3.41E+05	1969.1	162.65
3.43E+05	20019	583.51
3.44E+05	22478	1164.8
3.44E+05	1.42E+05	2477.5
3.45E+05	26364	628.69
3.45E+05	2.55E+05	3209.9
3.47E+05	7.83E+05	9906.8
3.47E+05	26969	927.11
3.47E+05	1.06E+05	1882.4
3.48E+05	34343	768.75
3.48E+05	4669.1	356.69
3.48E+05	2268.1	199.41
3.48E+05	5342.6	327.99
3.49E+05	1.32E+05	1582.6
3.49E+05	855.06	140.63
3.49E+05	3297.2	283.51
3.49E+05	5918.8	628.82
3.50E+05	11586	827.17
3.50E+05	4389	530.58
3.50E+05	3432.1	239.24
3.50E+05	24881	984.72
3.50E+05	2626	281.42
3.51E+05	6403	305.15
3.51E+05	1.87E+05	1911.1
3.51E+05	51495	1517.1
3.52E+05	2240	232.71
3.52E+05	9632.8	637.55
3.52E+05	750.99	100.78
3.52E+05	2835	253.44
3.52E+05	4.63E+05	4004.1
3.52E+05	2.29E+05	3901.4
3.53E+05	7286.6	314.9
3.53E+05	2637.4	234.75
3.53E+05	625.08	114.25
3.53E+05	82658	1356.1
3.53E+05	1894.5	171.54
3.54E+05	5210	480.64
3.54E+05	11005	702.17
3.54E+05	1391.2	144.6
3.54E+05	1432.8	139.25
3.54E+05	3430.4	481.25
3.55E+05	6433.3	465.14
3.55E+05	11081	571.36
3.55E+05	6893.2	357.19
3.55E+05	6663	436.42
3.56E+05	47566	959.82
3.56E+05	972.17	166.71
3.57E+05	2011.6	194.45
3.58E+05	9152.3	545.27
3.58E+05	3732.1	255.33
3.59E+05	39504	863.57
3.59E+05	59707	969.7
3.59E+05	1539.8	177.38
3.59E+05	50589	857.71
3.60E+05	2345.6	245.78
3.60E+05	3122.8	240.82
3.60E+05	9314	413.15
3.61E+05	41973	2836.2
3.61E+05	7348.3	364.17
3.61E+05	5102.9	260.46
3.61E+05	8472.2	596.21
3.61E+05	814.21	116.23
3.62E+05	2221.1	234.47
3.62E+05	8792.3	517.59
3.63E+05	10754	660.66
3.63E+05	1057.8	144
3.63E+05	48737	2363.3
3.63E+05	7585.7	362.97
3.65E+05	50341	1813.5
3.65E+05	37868	969.73
3.66E+05	6.21E+05	3932.8
3.67E+05	4671.5	382.32
3.67E+05	4688.7	394.08
3.67E+05	386.62	73.69
3.68E+05	16766	592.22
3.68E+05	62497	1830
3.68E+05	11285	622.12
3.68E+05	54286	855.01
3.69E+05	48266	819.81
3.71E+05	3722.6	441.23
3.71E+05	61327	2029.8
3.72E+05	384.12	72.628
3.72E+05	649.7	111.6
3.72E+05	4727.9	352.44
3.72E+05	685.71	108.93
3.73E+05	530.16	93.136
3.73E+05	1443.6	173.55
3.74E+05	2.16E+05	2950.6
3.74E+05	39412	2482.2
3.74E+05	1151.4	154.93
3.75E+05	884.29	135.45
3.75E+05	835.46	116.42
3.75E+05	1588.9	196.64
3.76E+05	20218	1415.4
3.76E+05	75652	1289.8
3.76E+05	2.10E+05	2117.7
3.77E+05	25195	574.4
3.77E+05	6.90E+05	6629.5
3.77E+05	8.77E+05	6273.5
3.77E+05	6446.4	572.72
3.77E+05	1156.3	129.74
3.78E+05	7.27E+05	3485.2
3.78E+05	26700	716.35
3.78E+05	3.04E+05	2697.2
3.78E+05	1.76E+06	7781.3
3.79E+05	914.81	123.01
3.79E+05	961.83	121.87
3.79E+05	5.86E+05	5301.8
3.79E+05	1152.9	126.61
3.79E+05	2.34E+05	3440.3
3.80E+05	1444.9	140.34
3.80E+05	4242.8	282.52
3.80E+05	910.88	127.77
3.80E+05	4372.5	421.16
3.81E+05	17041	945.04
3.81E+05	27593	662.21
3.81E+05	1603.4	200.34
3.83E+05	1669.7	202.01
3.83E+05	78632	1079.7
3.83E+05	6864.9	437.2
3.84E+05	5333.3	480.59
3.84E+05	21300	986.07
3.85E+05	6651.8	305.15
3.85E+05	6129.8	525.63
3.85E+05	66235	1668.2
3.85E+05	888.46	120.53
3.86E+05	1758	225.74
3.87E+05	16978	1661
3.87E+05	3550.5	366.75
3.87E+05	3.41E+05	3730.2
3.88E+05	1066.1	133.34
3.88E+05	13410	573.69
3.88E+05	2.84E+05	3047.4
3.88E+05	5.15E+06	17536
3.89E+05	1.44E+06	7549.3
3.89E+05	4.34E+05	3727.2
3.89E+05	1147.3	158.9
3.89E+05	2.76E+06	7915.8
3.90E+05	9.60E+05	4687.7
3.90E+05	87705	1357.3
3.90E+05	95760	1244.5
3.90E+05	7674.8	642.26
3.91E+05	3.12E+05	3489.3
3.91E+05	2623.7	284.88
3.91E+05	6586.8	442.51
3.91E+05	54111	993.83
3.91E+05	2.25E+05	3857.4
3.92E+05	1.17E+06	5617.5
3.93E+05	1103.4	161.03
3.93E+05	8.15E+05	4186.7
3.93E+05	1751.8	321.73
3.93E+05	6627.2	451.67
3.94E+05	550.59	102.85
3.94E+05	4630.7	379.17
3.94E+05	8.25E+06	13174
3.95E+05	3877.8	401.73
3.95E+05	15970	469.43
3.95E+05	11552	677.51
3.95E+05	1780.8	215.53
3.95E+05	960.66	131.15
3.96E+05	564.36	92.739
3.96E+05	6106.8	563.37
3.96E+05	3.40E+05	2832.3
3.96E+05	2685.8	354.08
3.96E+05	2951.6	313.87
3.96E+05	2053.8	328.43
3.97E+05	4.21E+06	17883
3.97E+05	1.14E+05	1264.9
3.97E+05	1439.5	166.78
3.97E+05	1.53E+06	13457
3.98E+05	3616.7	288.45
3.98E+05	40698	2299.7
3.98E+05	3102.3	224.92
3.98E+05	9618.7	705.77
3.98E+05	513.79	93.95
3.98E+05	1462.7	153.41
3.98E+05	2986.4	316.18
3.99E+05	2383.7	197.62
3.99E+05	2.56E+05	3598.4
3.99E+05	980.79	160.08
3.99E+05	3.10E+06	12853
4.00E+05	1.47E+05	4547.3
4.01E+05	426.15	75.914
4.01E+05	721.15	98.172
4.01E+05	4694	280.88
4.01E+05	5423.8	462.1
4.01E+05	7481.5	386.94
4.02E+05	1455.4	179.6
4.03E+05	384.66	72.584
4.03E+05	375.04	70.405
4.03E+05	2.21E+05	3621.5
4.03E+05	1249.6	156.09
4.04E+05	2047.8	183.28
4.04E+05	442.71	76.508
4.04E+05	5585.7	366.87
4.04E+05	2089.2	237.74
4.04E+05	23003	1002.4
4.05E+05	537.16	91.915
4.05E+05	3690.7	248.48
4.05E+05	751.7	123.07
4.05E+05	331.98	72.24
4.06E+05	1070.2	180.05
4.06E+05	3276.3	213.08
4.06E+05	4345	346.63
4.06E+05	1126.2	124.01
4.06E+05	4.85E+06	24495
4.07E+05	2.99E+05	3469.1
4.07E+05	6.77E+06	12165
4.07E+05	2684	306.43
4.08E+05	1325.9	209.37
4.08E+05	1.24E+06	13200
4.08E+05	11860	417.89
4.08E+05	1028.9	139.98
4.08E+05	5452.1	309.62
4.09E+05	16798	782.22
4.09E+05	4839.9	258.96
4.09E+05	2714.5	202.94
4.09E+05	1936.9	188.59
4.09E+05	3769	344.28
4.09E+05	12407	439.64
4.09E+05	5255.5	270.29
4.09E+05	8707.5	369.57
4.09E+05	3372.9	242.85
4.09E+05	4390.8	270.61
4.10E+05	2116	214.16
4.10E+05	9706.3	595.69
4.10E+05	4098.7	410.87
4.11E+05	1.09E+05	1513.7
4.11E+05	8686.9	734.39
4.11E+05	20607	759.15
4.12E+05	4484.1	463.19
4.12E+05	19427	557.39
4.13E+05	7418.4	313.7
4.13E+05	2490.5	327.5
4.14E+05	19150	859.94
4.14E+05	21798	996.45
4.15E+05	30389	629.24
4.15E+05	1.05E+05	1221.1
4.15E+05	4.41E+05	5652.5
4.15E+05	5654.1	273.51
4.17E+05	61769	1702.1
4.17E+05	3.02E+05	2442.3
4.17E+05	1.59E+06	12513
4.18E+05	2.77E+05	2354.9
4.18E+05	2.35E+05	4111.9
4.18E+05	65091	945.35
4.18E+05	2.12E+05	1831
4.18E+05	5.87E+05	4251
4.18E+05	1.92E+05	2926.4
4.18E+05	35841	701.06
4.18E+05	42768	887.71
4.18E+05	8.47E+05	5599.2
4.18E+05	37726	779.3
4.19E+05	96560	1675.2
4.19E+05	10433	419.99
4.19E+05	9.32E+05	5853.8
4.19E+05	25125	656.07
4.19E+05	52162	945.7
4.19E+05	71149	1038
4.19E+05	92039	1499.1
4.19E+05	70287	1654.1
4.19E+05	1.14E+05	2362.4
4.19E+05	1.80E+05	3227.4
4.20E+05	81913	1401.3
4.20E+05	29655	723.32
4.20E+05	67946	1301.8
4.20E+05	5240.6	274.86
4.20E+05	10544	376.08
4.20E+05	6711	301.01
4.20E+05	17729	500.52
4.20E+05	15831	466.89
4.20E+05	20956	586.43
4.20E+05	69482	1010.9
4.21E+05	47569	878.8
4.21E+05	1.02E+05	1735.2
4.21E+05	76993	1210.2
4.21E+05	2.35E+05	2841.2
4.21E+05	30251	683.02
4.21E+05	55068	1207
4.21E+05	37185	724.63
4.21E+05	1.08E+05	1685.1
4.21E+05	1.09E+05	1252.8
4.21E+05	3.21E+05	2386.2
4.22E+05	50826	1006.1
4.22E+05	1.60E+05	1531.4
4.22E+05	1.06E+05	1445.1
4.22E+05	1.14E+05	1585
4.22E+05	65568	1184.5
4.22E+05	25082	598.41
4.22E+05	22372	795.96
4.22E+05	34357	723.25
4.22E+05	12112	504.15
4.23E+05	29246	1089.7
4.23E+05	53994	956.61
4.23E+05	67311	2281.8
4.23E+05	18787	780.83
4.23E+05	48761	849.24
4.23E+05	14851	493.08
4.23E+05	2.19E+05	3518.5
4.23E+05	10812	411.36
4.23E+05	46048	959.28
4.23E+05	31408	865.54
4.24E+05	61014	1058.7
4.24E+05	71973	1752.2
4.24E+05	63333	1573.5
4.24E+05	3.67E+05	6323.2
4.24E+05	24610	574.15
4.24E+05	19819	531.96
4.24E+05	10897	377.43
4.24E+05	88569	1137.5
4.24E+05	15391	449.14
4.24E+05	30511	768.74
4.25E+05	57511	953.09
4.25E+05	21911	607.22
4.25E+05	87952	1292.8
4.25E+05	13324	437.63
4.25E+05	50991	860.3
4.25E+05	25098	576.55
4.25E+05	23595	771.97
4.25E+05	53195	999.28
4.25E+05	1.95E+05	2414.5
4.25E+05	6392	296.2
4.26E+05	8352	354.2
4.26E+05	4.25E+05	2765.5
4.26E+05	23023	554.87
