WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
1583000	Oneida	Pickerel Lake	47.85	DRAINED	8	NA	2	1	1.21	15	Oneida
1583500	Oneida	Langley Lake	48.65	SEEPAGE	9	NA	1	1	1.37	45	Oneida
1586600	Oneida	Spider Lake	123.07	DRAINED	29	13	1	1	2.68	10	Oneida
1586800	Oneida	Tom Doyle Lake	107.59	DRAINAGE	30	16	1	1	2.56	15	Oneida
1587400	Oneida	Turtle Lake	52.06	DRAINED	15	7	1	1	1.26	15	Oneida
1587600	Oneida	McNaughton Lake	120.57	SPRING	9	4	1	1	2.82	20	Oneida
1588000	Oneida	Horsehead Lake	377.19	SPRING	11	8	2	2	6.04	3	Oneida
1588200	Oneida	Two Sisters Lake	719.08	SPRING	63	30	4	3	8.84	3	Oneida
1589100	Oneida	Hasbrook Lake	307.35	DRAINED	50	NA	2	2	4.65	10	Oneida
1589300	Oneida	Gilmore Lake	313.52	DRAINAGE	24	NA	88	3	4.49	10	Oneida
1589600	Oneida	Sweeny Lake	191.12	DRAINAGE	18	NA	2	1	3.27	15	Oneida
1590000	Oneida	Cunard Lake	44.1	SPRING	23	NA	1	1	1.15	10	Oneida
1590400	Oneida	Pickerel Lake	580.69	DRAINAGE	17	9	78	4	9.19	10	Oneida
1591000	Vilas	Fawn Lake	18.81	DRAINAGE	10	NA	35	1	0.65	30	Vilas
1591100	Vilas	Big Saint Germain Lake	1621.72	DRAINAGE	42	21	33	3	8.01	15	Vilas
1592000	Vilas	Lake Content	239	SEEPAGE	14	NA	1	1	3.08	7	Vilas
1592400	Vilas	Plum Lake	1057.46	DRAINAGE	57	20	11	4	13.36	5	Vilas
1592500	Vilas	West Plum Lake	69.44	NA	NA	NA	NA	NA	NA	NA	NA
1592700	Vilas	Aurora Lake	82.84	DRAINAGE	4	NA	2	1	3.6	80	Vilas
1593100	Vilas	Star Lake	1219.2	DRAINAGE	68	23	6	1	11.88	1	Vilas
1593200	Vilas	Little Star Lake	94.67	DRAINAGE	9	NA	1	1	1.69	20	Vilas
1593400	Vilas	Lost Lake	538.56	DRAINAGE	20	NA	8	1	4.68	25	Vilas
1593800	Vilas	Found Lake	336.35	DRAINAGE	21	11	1	1	3.95	15	Vilas
1594000	Vilas	Stella Lake	94.68		9	NA	2	1	1.7	1	Vilas
1595300	Oneida	Rainbow Flowage	3152.99	DRAINAGE	28	NA	750	31	38.53	15	Oneida
1595600	Oneida	Muskellunge Lake	286.76	SPRING	24	13	2	1	4.26	20	Oneida
1595800	Oneida	North Nokomis Lake	469.53	SPRING	73	30	3	2	7.06	5	Oneida
1596300	Vilas	Little Saint Germain Lake	971.67	DRAINAGE	53	11	15	2	14.23	20	Vilas
1596600	Vilas	Muskellunge Lake	269.87	DRAINAGE	19	9	2	1	3.68	15	Vilas
1596900	Oneida	Dam Lake	732.07	DRAINAGE	32	18	59	3	7.22	15	Oneida
1597000	Oneida	Sand Lake	547.39	DRAINAGE	25	13	57	10	4.93	10	Oneida
1597600	Oneida	Stone Lake	178.32	DRAINAGE	16	9	39	7	2.98	10	Oneida
1597800	Oneida	Echo Lake	92.89	DRAINAGE	18	8	34	2	1.49	15	Oneida
1598000	Oneida	Chain Lake	200.92	DRAINAGE	19	12	32	9	2.62	10	Oneida
1598900	Oneida	Indian Lake	354.44	SPRING	26	NA	2	2	5.6	10	Oneida
1599400	Vilas	Watersmeet Lake	106.96	DRAINAGE	12	NA	420	6	2.76	10	Vilas
1599600	Vilas	Yellow Birch Lake	191.72	DRAINAGE	23	11	121	1	3.78	4	Vilas
1599800	Vilas	Silver Lake	57.49	SEEPAGE	19	8	1	1	1.33	5	Vilas
1599900	Vilas	Duck Lake	105.93	DRAINAGE	20	10	120	1	1.41	4	Vilas
1600000	Vilas	Lynx Lake	31.49	DRAINAGE	20	NA	120	1	1	4	Vilas
1600100	Vilas	Otter Lake	173.8	DRAINAGE	30	12	119	1	2.2	4	Vilas
1600200	Vilas	Eagle Lake	574.82	DRAINAGE	34	16	118	2	4.47	4	Vilas
1600300	Vilas	Scattering Rice Lake	263.27	DRAINAGE	17	8	117	2	4.09	4	Vilas
1601300	Vilas	Deerskin Lake	301.14	SPRING	18	6	2	2	4.01	5	Vilas
1602300	Vilas	Long Lake	885.83	DRAINAGE	95	30	15	3	8.34	1	Vilas
1602600	Vilas	Big Sand Lake	1427.46	DRAINAGE	65	16	3	3	8.76	10	Vilas
1603400	Vilas	Voyageur Lake	143.15	DRAINAGE	NA	NA	0	0	5.57	0	Vilas
1603600	Vilas	Tambling Lake	171.99	SPRING	11	NA	1	1	2.12	15	Vilas
1603700	Vilas	Catfish Lake	977.54	DRAINAGE	30	12	128	4	10.45	5	Vilas
1603800	Oneida	Cranberry Lake	924.33	DRAINAGE	23	9	124	4	12.19	10	Vilas
1604200	Vilas	Bass Lake	271.81	SPRING	15	NA	2	2	3.21	10	Vilas
1605200	Vilas	Lower Ninemile Lake	848.81	DRAINAGE	5	NA	11	3	12.51	35	Vilas
1605600	Oneida	Lone Stone Lake	170.76		29	NA	1	1	2.14	15	Oneida
1605800	Forest	Sevenmile Lake	518.19	DRAINAGE	43	19	14	11	6.22	15	Oneida
1606200	Forest	Hay Meadow Flowage	75.43	DRAINAGE	9	NA	5	4	3.88	90	Forest
1606600	Forest	White Deer Lake	62.42	NA	50	NA	NA	NA	NA	NA	NA
1606700	Forest	Luna Lake	64.33	SEEPAGE	35	NA	1	1	1.66	10	Forest
1609000	Oneida	Long Lake	604.26	DRAINAGE	31	13	103	4	9.66	10	Oneida
1609100	Oneida	Planting Ground Lake	1010.47	DRAINAGE	37	16	99	3	11.22	15	Oneida
1609600	Oneida	Townline Lake	142.27	DRAINAGE	19	12	4	2	2.2	10	Oneida
1609900	Oneida	Maple Lake	131.33	SPRING	15	8	1	1	2.06	15	Oneida
1610300	Oneida	Range Line Lake	128.62	DRAINAGE	28	14	2	2	1.98	10	Oneida
1610400	Oneida	Round Lake	151.24	NA	NA	NA	NA	NA	NA	NA	NA
1610500	Oneida	Island Lake	304.51	DRAINAGE	29	11	79	1	4.88	10	Oneida
1610600	Oneida	Little Fork Lake	336.42	DRAINAGE	34	16	78	1	4.41	15	Oneida
1610700	Oneida	Big Fork Lake	662.74	DRAINAGE	37	17	11	2	5.66	10	Oneida
1610800	Oneida	Fourmile Lake	209.59	DRAINAGE	29	12	9	7	4.07	15	Oneida
1611100	Oneida	Spring Lake	88.48	SPRING	10	NA	1	1	1.57	20	Oneida
1611700	Oneida	Medicine Lake	395.86	DRAINAGE	45	22	66	1	4.36	10	Oneida
1611800	Oneida	Laurel Lake	248.65	DRAINAGE	27	8	65	2	6.41	25	Oneida
1612000	Oneida	Spirit Lake	347.75	DRAINAGE	39	14	2	1	4.05	15	Oneida
1612100	Oneida	Moccasin Lake	87.91	SPRING	19	9	1	1	1.7	15	Oneida
1612200	Oneida	Big Stone Lake	606.77	DRAINAGE	57	21	63	3	6.89	10	Oneida
1612300	Oneida	Deer Lake	188.19	DRAINAGE	20	10	60	2	5.82	35	Oneida
1612500	Oneida	Mud Lake	116.34	DRAINAGE	9	5	3	3	2.76	70	Oneida
1612900	Oneida	Dog Lake	201.7	DRAINAGE	22	8	56	1	3.64	60	Oneida
1613000	Oneida	Big Lake	844.77	DRAINAGE	27	13	55	40	6.8	10	Oneida
1613500	Oneida	Whitefish Lake	198.83	DRAINAGE	33	16	12	1	3.01	15	Oneida
1614100	Oneida	Virgin Lake	261	DRAINAGE	31	13					
1614300	Forest	Julia Lake	404.22	DRAINAGE	45	18	NA	NA	6.84	NA	Oneida
1615900	Oneida	Margaret Lake	85.61	DRAINAGE	14	6	1	1	1.95	30	Oneida
1618100	Oneida	Thunder Lake	1794.32		9	NA	10	0	10.76	30	Oneida
1619100	Vilas	Boot Lake	285.82	DRAINAGE	15	9	8	1	3.12	15	Vilas
1619700	Vilas	Pickerel Lake	270.32	DRAINAGE	26	12	3	1	3.7	5	Vilas
1620000	Vilas	Rainbow Spring	2.05	NA	NA	NA	NA	NA	NA	NA	NA
1620500	Vilas	Lake of the Hills	60.7	DRAINAGE	10	NA	1	1	1.45	10	Vilas
1621000	Vilas	Lower Buckatabon Lake	378.16	DRAINAGE	16	NA	8	2	5.24	20	Vilas
1621800	Vilas	Upper Buckatabon Lake	492.99	DRAINAGE	47	20	5	3	5.13	5	Vilas
1623400	Vilas	Pioneer Lake	429.42	DRAINAGE	27	12	18	1	3.92	8	Vilas
1623700	Vilas	"Twin Lake, South"	627.71	DRAINAGE	43	20	20	2	3.54	5	Vilas
1623800	Vilas	North Twin Lake	2870.95	DRAINAGE	60	28	17	6	10.68	5	Vilas
1626200	Vilas	Little Tamarack Flowage	235.9	DRAINAGE	16	NA	6	2	14.42	10	Vilas
1628450	Vilas	Clair Lake	51.47	SEEPAGE	15	NA	1	1	1.31	12	Vilas
1629500	Vilas	Big Portage Lake	586.31	SEEPAGE	40	18	4	4	6.72	8	Vilas
1630100	Vilas	Black Oak Lake	563.8	DRAINAGE	85	34	3	3	7.64	6	Vilas
1630600	Vilas	Mill Lake	125.06	DRAINAGE	9	NA	4	1	3.98	20	Vilas
1630700	Vilas	Landing Lake	202.6	DRAINAGE	11	NA	5	1	4.99	20	Vilas
1631900	Vilas	Lac Vieux Desert	4017.28	DRAINAGE	38	NA	21	8	15.46	4	Vilas
1632200	Vilas	Sugar Maple Lake	137	SEEPAGE	46				3	15.5	
1641400	Vernon	Sidie Hollow Lake	35.07	DRAINAGE	22	11	7	7	1.92	10	Vernon
1642400	Vernon	Runge Hollow Lake	39.36	DRAINAGE	15	NA	0	0	1.57	0	Vernon
1642700	Vernon	Esofea Pond	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1649300	Monroe	Big Sandy Lake	16.96	NA	NA	NA	NA	NA	NA	NA	NA
1649400	Monroe	Sandy Lake	12.61	SEEPAGE	10	NA	0	0	0.56	5	Monroe
1652200	La Crosse	Veterans Memorial Park Pond	3.87	NA	7.5	NA	NA	NA	NA	NA	NA
1653500	La Crosse	Neshonoc Lake	606.49	DRAINAGE	11	4	85	21	7.56	36	La Crosse
1658500	Monroe	Pinnacle Rock Pond	1.83	NA	NA	NA	NA	NA	NA	NA	NA
1659900	Monroe	Perch Lake	34.67	DRAINAGE	10	5	143	3	1.52	20	Monroe
1660100	Monroe	West Sandy Lake	8.52	NA	NA	NA	NA	NA	NA	NA	NA
1660400	Monroe	Angelo Pond	39.47	DRAINAGE	8	2	131	50	2.06	70	Monroe
1660800	Monroe	Swamp Pond	3.91	NA	NA	NA	NA	NA	NA	NA	NA
1663400	Monroe	Stillwell Pond	5.4	NA	NA	NA	NA	NA	NA	NA	NA
1663900	Monroe	Lower Sparta Pond	4.28	NA	NA	NA	NA	NA	NA	NA	NA
1666000	Monroe	Squaw Lake	14.23	NA	NA	NA	NA	NA	NA	NA	NA
1667400	Trempealeau	Golf Course Pond	5.15	NA	NA	NA	NA	NA	NA	NA	NA
1667600	Jackson	Oxbow Pond	5.2	NA	NA	NA	NA	NA	NA	NA	NA
1667700	Jackson	Robinson Pond	11.45	NA	NA	NA	NA	NA	NA	NA	NA
1667800	Taylor	Schoolhouse Lake	20.53	NA	29	NA	NA	NA	NA	NA	NA
1670030	Jackson	Wazee Lake	146	SEEPAGE	350	NA	NA	NA	NA	NA	Jackson
1670820	Clark	Granton Park Pond	1	NA	NA	NA	NA	NA	NA	NA	NA
1670830	Clark	Neillsville City Pond	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1678200	Trempealeau	Marinuka Lake	116.55	DRAINAGE	9	3	145	22	2.59	5	Trempealeau
1694200	Monroe	Cataract Pond	3.17	NA	12	NA	NA	NA	NA	NA	NA
1694700	Monroe	Hans Beigel Pond	3.23	NA	NA	NA	NA	NA	NA	NA	NA
1701400	Jackson	Pigeon Creek Flowage	38.83	DRAINAGE	9	NA	3	2	1.68	40	Jackson
1701800	Jackson	Lee Lake	29.71	NA	NA	NA	NA	NA	NA	NA	NA
1704100	Jackson	Harkner Flowage	53.18	NA	NA	NA	NA	NA	NA	NA	NA
1707400	Jackson	Unnamed T21n R03w S31-05	101.06	DRAINAGE	7	NA	9	0	2.18	75	Jackson
1708600	Jackson	Unnamed	2.09	NA	NA	NA	NA	NA	NA	NA	NA
1708800	Jackson	Black River Flowage	198	NA	NA	NA	NA	NA	NA	NA	NA
1711500	Jackson	Trow Lake (L Merrillan Pond)	38.03	DRAINAGE	9	4	70	3	2.45	25	Jackson
1712800	Clark	Emerson Lake (Humbird Pond)	34.11	DRAINAGE	8	4	10	4	1.33	25	Clark
1713200	Jackson	Oakwood Lake (U Merrillan Pond)	14.93	DRAINAGE	13	5	45	12	1.19	5	Jackson
1714900	Jackson	Teal Flowage	15.51	DRAINAGE	10	5	8	4	1.48	30	Jackson
1717100	Jackson	Unnamed	2.32	NA	NA	NA	NA	NA	NA	NA	NA
1717300	Jackson	Town Line Flowage	131.26	DRAINAGE	7	NA	7	3	10.75	90	Jackson
1717700	Jackson	Battle Point Flowage	27.36	DRAINAGE	7	NA	2	2	1.44	50	Jackson
1718500	Jackson	Seventeen Flowage	214.18	NA	NA	NA	NA	NA	NA	NA	NA
1722000	Jackson	Potter Flowage	255.05	DRAINAGE	24	7	58	5	10.22	30	Jackson
1727000	Jackson	Lower Backwater	26.38	NA	NA	NA	NA	NA	NA	NA	NA
1727200	Jackson	Upper Backwater	24.24	NA	NA	NA	NA	NA	NA	NA	NA
1727700	Clark	Arbutus Lake*	773.78	DRAINAGE	50	16	1290	6	12.16	1	Jackson
1735000	Jackson	Unnamed T21n R01e S02-14	397.72	NA	NA	NA	NA	NA	NA	NA	NA
1736200	Clark	Sherwood Lake*	114.13	DRAINAGE	9	3	15	1	3.14	27	Clark
1753300	Clark	Owen Pond	19.27	NA	NA	NA	NA	NA	NA	NA	NA
1753500	Clark	Sportsman Lake	253.09		12	NA	0	0	4.53	0	Clark
1756000	Clark	Dorchester Park Pond	1	NA	NA	NA	NA	NA	NA	NA	NA
1757200	Taylor	Diamond Lake	49.09	DRAINAGE	30	14	NA	NA	NA	NA	NA
1760000	Taylor	Richter Lake	43.47	SEEPAGE	53	19	1	1	1.68	10	Taylor
1760300	Taylor	Lake Eleven	11.27	NA	35	NA	NA	NA	NA	NA	NA
1762700	Taylor	Hulls Lake	67.26	DRAINAGE	35	9	1	1	1.97	20	Taylor
1763000	Taylor	Kleutch Lake	27.65	NA	15	NA	NA	NA	NA	NA	NA
1763900	Taylor	Clear Lake	29.31	NA	24	NA	NA	NA	NA	NA	NA
1764000	Taylor	Esadore Lake	47.53	DRAINAGE	36	15	1	1	1.95	10	Taylor
1764400	Taylor	Grassy Knoll Lake	59.12	DRAINAGE	6	5	1	1	1.44	5	Taylor
1764500	Taylor	Sackett Lake	60.17	SEEPAGE	32	15	1	1	1.87	15	Taylor
1766600	Taylor	Medford Flowage	17.96	NA	NA	NA	NA	NA	NA	NA	NA
1773300	Trempealeau	Dodge Lake	4.17	NA	NA	NA	NA	NA	NA	NA	NA
1782700	Trempealeau	Bugle Lake	24.58	DRAINAGE	10	6	110	38	1.74	43	Trempealeau
1788300	Trempealeau	Unnamed	13.95	NA	NA	NA	NA	NA	NA	NA	NA
1794700	Trempealeau	Unnamed	13.57	NA	NA	NA	NA	NA	NA	NA	NA
1800500	Trempealeau	Henry Lake	40.16	NA	10	NA	NA	NA	NA	NA	NA
1807570	Buffalo	Unnamed	2.53	NA	NA	NA	NA	NA	NA	NA	NA
1820900	Buffalo	Mirror Lake	18.93	NA	7	NA	NA	NA	NA	NA	NA
1823500	Trempealeau	Eleva Pond	8.09	NA	9	NA	NA	NA	NA	NA	NA
1825100	Trempealeau	Strum Lake (Crystal)	54.86	DRAINAGE	8	3	125	43	2.45	20	Trempealeau
1827300	Trempealeau	Martha Lake	15.91	NA	8	NA	NA	NA	NA	NA	NA
1831700	Vilas	Lake Adelaide	57.23	DRAINAGE	69	NA	1	1	1.89	1	Vilas
1832100	Barron	Anderson Lake	15.48	NA	17	NA	NA	NA	NA	NA	NA
1832200	Vilas	Anne Lake	34.27	NA	77	NA	NA	NA	NA	NA	NA
1832800	Barron	Bass Lake	118.04	SEEPAGE	14	9	1	1	2	25	Barron
1833000	Rusk	Bass Lake	27.52	NA	18	NA	NA	NA	NA	NA	NA
1833100	Barron	Bass Lake	20.29	NA	39	NA	NA	NA	NA	NA	NA
1833200	Barron	Bass Lake	29.82	NA	NA	NA	NA	NA	NA	NA	NA
1833300	Washburn	Bass Lake	101.43	SEEPAGE	66	13	1	1	5.26	12	Washburn
1833900	Price	Bear Lake	8.13	SEEPAGE	10	NA	1	1	0.54	30	Price
1834000	Washburn	Beartrap Lake	15.99	NA	NA	NA	NA	NA	NA	NA	NA
1834500	Bayfield	Beaver Lake	27.62	NA	14	NA	NA	NA	NA	NA	NA
1835000	Washburn	Berry Lake	36.95	NA	NA	NA	NA	NA	NA	NA	NA
1835100	Barron	Big Dummy Lake	113.72	SEEPAGE	54	12	1	1	2.39	10	Barron
1835200	Vilas	Big Gibson Lake	120.83	SEEPAGE	15	NA	1	1	2.29	10	Vilas
1835300	Vilas	Big Muskellunge Lake	897.37	SEEPAGE	70	26	4	2	10.03	2	Vilas
1835500	Vilas	Bills Lake	70.17	SEEPAGE	25	NA	1	1	2.26	5	Vilas
1835600	Sawyer	Blue Gill Lake	27.45	SEEPAGE	23	12	1	1	1.04	15	Sawyer
1835700	Sawyer	Blueberry Lake	292	SEEPAGE	29	17	1	1	4.42	11	Sawyer
1836700	Rusk	Boot Lake	87.84	SEEPAGE	44	17	1	1	1.94	14	Rusk
1837100	Iron	Brandt Lake	10.75	NA	NA	NA	NA	NA	NA	NA	NA
1837200	Washburn	Bridge Lake	11.48	NA	NA	NA	NA	NA	NA	NA	NA
1837700	Bayfield	Buffalo Lake	184.69	NA	NA	NA	NA	NA	NA	NA	NA
1838500	Rusk	Caley Lake	54.84	SEEPAGE	10	6	1	1	2.01	15	Rusk
1838600	Ashland	Cammerer Lake	18.5	NA	19.3	NA	NA	NA	NA	NA	NA
1838800	Sawyer	Camp Four Lake	15.16	NA	25	NA	NA	NA	NA	NA	NA
1839000	Washburn	Camp Lake	10.09	SEEPAGE	35	NA	1	1	0.71	12	Washburn
1839100	Vilas	Camp Lake	37.52	SEEPAGE	31	9	1	1	1.81	5	Vilas
1840100	Barron	Chain Lake	86.38	NA	NA	NA	NA	NA	NA	NA	NA
1840400	Iron	Charnley Lake	66.78	SEEPAGE	30	NA	1	1	1.69	10	Iron
1840800	Sawyer	Christner Lake	35.95	SEEPAGE	16	NA	1	1	1.05	10	Sawyer
1841300	Sawyer	Clear Lake	76.4	SEEPAGE	32	14	1	1	2.11	9	Sawyer
1841500	Barron	Collingwood Lake	21.22	NA	NA	NA	NA	NA	NA	NA	NA
1841900	Rusk	Corbett Lake	25.51	SEEPAGE	4	NA	1	1	1.13	85	Rusk
1842300	Barron	Crooked Lake	18.1	SEEPAGE	10	NA	1	1	0.97	30	Barron
1842400	Vilas	Crystal Lake	92.64	SEEPAGE	67	34	1	1	1.4	1	Vilas
1842500	Iron	Crystal Lake	89.71	SEEPAGE	46	17	1	1	2.08	15	Iron
1842900	Ashland	Cycle Lake	35.39	NA	25	NA	NA	NA	NA	NA	NA
1843100	Price	Dave Lake	19.45	38	25	NA	NA	NA	NA	NA	NA
1843500	Vilas	Day Lake	109.9	SEEPAGE	48	NA	1	1	3.37	3	Vilas
1843700	Iron	Dead Horse Lake	15.56	NA	NA	NA	NA	NA	NA	NA	NA
1843900	Sawyer	Deep Lake	5.82	NA	NA	NA	NA	NA	NA	NA	NA
1844000	Washburn	Deep Lake	43.01	SEEPAGE	29	13	2	1	1.92	15	Washburn
1844100	Iron	Deer Lake	32.74	SEEPAGE	18	NA	1	1	0.92	30	Iron
1844300	Iron	Deertail Lake	9.58	SEEPAGE	20	NA	1	1	0.52	15	Iron
1844700	Vilas	Diamond Lake	114.85	SEEPAGE	40	NA	1	1	2.17	1	Vilas
1845400	Price	Dog Lake	32.88	SEEPAGE	44	12	NA	NA	NA	NA	NA
1845600	Vilas	Dorothy Dunn Lake	77.44	SEEPAGE	22	NA	1	1	2.32	5	Vilas
1846700	Vilas	Eagle Lake	17.89	NA	NA	NA	NA	NA	NA	NA	NA
1847000	Washburn	Elbow Lake	36	NA	NA	NA	NA	NA	NA	NA	NA
1847500	Vilas	Emerald Lake	28.3	SEEPAGE	22	10	1	1	1.09	7	Vilas
1847800	Vilas	Fallison Lake	50.85	NA	NA	NA	NA	NA	NA	NA	NA
1847900	Sawyer	Farnsworth Lake	20.76	NA	NA	NA	NA	NA	NA	NA	NA
1848100	Washburn	Fawn Lake	8.72	SEEPAGE	8	NA	1	1	0.62	50	Washburn
1848400	Washburn	Fenton Lake	70.45	SEEPAGE	8	NA	2	2	2.46	10	Washburn
1848900	Vilas	Firefly Lake	32.64	NA	46	NA	NA	NA	NA	NA	NA
1849100	Rusk	Fish Lake	106.84	SEEPAGE	40	16	1	1	3.95	12	Rusk
1849500	Iron	Fox Lake	43.96	SEEPAGE	23	NA	3	1	1.1	10	Iron
1850200	Ashland	Gates Lake	16.86	NA	17	NA	NA	NA	NA	NA	NA
1851400	Price	Granger Lake	14.49	NA	5	NA	NA	NA	NA	NA	NA
1851900	Sawyer	Green Lake	16.4	NA	35	NA	NA	NA	NA	NA	NA
1852000	Sawyer	Green Lake	49.96	SEEPAGE	9	NA	1	1	1.64	35	Sawyer
1852300	Sawyer	Ham Lake	95.68	SEEPAGE	28	14	1	1	1.95	22	Sawyer
1852500	Washburn	Harmon Lake	100.16	SEEPAGE	33	9	1	1	3.92	23	Washburn
1854000	Price	Homestead Lake	17.27	NA	NA	NA	NA	NA	NA	NA	NA
1854400	Chippewa	Horseshoe Lake	19.53	SEEPAGE	7	NA	1	1	1.74	60	Chippewa
1855100	Chippewa	Howe Lake	66.7	SEEPAGE	39	18	1	1	1.56	20	Chippewa
1855600	Sawyer	Island Lake	15.31	SEEPAGE	10	NA	1	1	0.73	30	Sawyer
1855800	Sawyer	Jacques Lake	20.82	NA	11	NA	NA	NA	NA	NA	NA
1855900	Vilas	Jag Lake	161.71	SEEPAGE	14	NA	1	1	3.06	12	Vilas
1856100	Vilas	Jean Lake	27.02	SEEPAGE	15	NA	1	1	0.97	4	Vilas
1856400	Vilas	Jenny Lake	63.4	NA	28	NA	NA	NA	NA	NA	NA
1856700	Sawyer	Johnson Lake	66.16	SEEPAGE	28	12	1	1	1.89	15	Sawyer
1857300	Price	Jupa Lake	9.01	SEEPAGE	13	NA	1	1	0.47	25	Price
1857400	Vilas	Jute Lake	190.56	SEEPAGE	23	16	1	1	2.49	3	Vilas
1858100	Barron	Kirby Lake	10.83	NA	NA	NA	NA	NA	NA	NA	NA
1858200	Barron	Kirby Lake	97.66	SEEPAGE	19	8	1	1	3.57	30	Barron
1859100	Sawyer	Lake Helane	48.97	SEEPAGE	27	11	1	1	2.35	10	Sawyer
1859400	Price	Lake Ten	42.01	NA	37	NA	NA	NA	NA	NA	NA
1859600	Sawyer	Lake Twenty-seven	55.13	NA	NA	NA	NA	NA	NA	NA	NA
1861100	Ashland	Little Clam Lake	147.44	NA	NA	NA	NA	NA	NA	NA	NA
1861300	Sawyer	Little Cranberry Lake	8.69	NA	20	NA	NA	NA	NA	NA	NA
1861400	Barron	Little Dummy Lake	42.69	SEEPAGE	44	13	2	2	1.25	15	Barron
1861600	Barron	Little Granite Lake	23.37	NA	52	NA	NA	NA	NA	NA	NA
1861700	Vilas	Little John Junior Lake	21.4	SEEPAGE	26	NA	1	1	0.88	1	Vilas
1861900	Washburn	Little Kekegama Lake	26.44	NA	18	NA	NA	NA	NA	NA	NA
1862100	Vilas	Little Rock Lake	38.79	SEEPAGE	10	NA	1	1	1.98	6	Vilas
1862200	Sawyer	Little Sand Lake	79.16	SEEPAGE	14	6	1	1	1.34	20	Sawyer
1862400	Washburn	Little Stone Lake	27.17	SEEPAGE	13	9	1	1	0.87	5	Washburn
1863000	Chippewa	Loon Lake	133.89	SEEPAGE	5	NA	1	1	3.43	60	Chippewa
1864000	Barron	Lower Devils Lake	131.42	SEEPAGE	26	9	1	1	4.33	20	Barron
1864200	Washburn	Loyhead Lake	72.53	SEEPAGE	35	11	1	1	4.35	3	Washburn
1864600	Washburn	Mallard Lake	25.07	NA	NA	NA	NA	NA	NA	NA	NA
1864800	Iron	Margaret Lake	33.57	NA	NA	NA	NA	NA	NA	NA	NA
1865200	Sawyer	McLaren Lake	67.46	NA	NA	NA	NA	NA	NA	NA	NA
1865400	Washburn	McCune Lake	57.66	SEEPAGE	37	7	2	2	3.36	12	Washburn
1866100	Vilas	Middle Ellerson Lake	58.76	NA	NA	NA	NA	NA	NA	NA	NA
1866400	Price	Mill Pond	10.58	NA	NA	NA	NA	NA	NA	NA	NA
1866600	Barron	Minnow Lake	27.37	SEEPAGE	12	NA	1	1	1.01	30	Barron
1866700	Price	Minnow Lake	9.47	NA	30	NA	NA	NA	NA	NA	NA
1867000	Iron	Mirror Lake	61.02	SEEPAGE	7	NA	1	1	1.9	15	Iron
1867100	Barron	Mitchell Lake	28.64	NA	NA	NA	NA	NA	NA	NA	NA
1867600	Barron	Moon Lake	73.93	SEEPAGE	5	NA	1	1	1.57	20	Barron
1868900	Iron	North Bass Lake	189.97	SEEPAGE	11	7	2	2	2.51	30	Iron
1870100	Price	Nettie B Lake	38.85	NA	10	NA	NA	NA	NA	NA	NA
1870200	Price	Newman Lake	90.35	SEEPAGE	48	16	1	1	2.1	10	Price
1871300	Washburn	Oak Lake	28.84	SEEPAGE	50	NA	1	1	0.83	10	Washburn
1871700	Iron	One Man Lake	25.69	SeEPAGE	21	9	NA	NA	NA	NA	NA
1871800	Vilas	Oswego Lake	67.93	SEEPAGE	17	NA	1	1	1.7	5	Vilas
1871900	Washburn	Otter Lake	14.17	NA	NA	NA	NA	NA	NA	NA	NA
1872100	Vilas	Pallette Lake	180.28	SEEPAGE	65	33	1	1	2.52	1	Vilas
1872400	Bayfield	Patsy Lake	55.01	SEEPAGE	13	7	1	1	1.16	10	Sawyer
1872500	Price	Patterson Lake	65.06	SEEPAGE	34	15	1	1	1.79	9	Price
1873100	Sawyer	Pelican Lake	31.45	SEEPAGE	16	9	1	1	1.02	10	Sawyer
1873500	Sawyer	Perch Lake	12.46	SEEPAGE	19	9	1	1	0.51	10	Sawyer
1873600	Sawyer	Perch Lake	126.34	SEEPAGE	24	10	1	1	2.39	9	Sawyer
1874400	Barron	Pickerel Lake	37.94	SEEPAGE	25	NA	NA	NA	NA	NA	NA
1875200	Ashland	Pole Lake	11.26	NA	32	NA	NA	NA	NA	NA	NA
1875300	Washburn	Pollywog Lake	13.71	NA	NA	NA	NA	NA	NA	NA	NA
1875900	Rusk	Pulaski Lake	125.43	SEEPAGE	40	17	1	1	2.49	8	Rusk
1877000	Washburn	Ripley Lake	36.98	SEEPAGE	25	NA	1	1	1.64	15	Washburn
1878200	Rusk	Round Lake	107.8	SEEPAGE	5	3	1	1	1.64	44	Rusk
1878400	Barron	Round Lake	18.6	NA	NA	NA	NA	NA	NA	NA	NA
1878800	Rusk	Rusk Lake	13.49	SEEPAGE	71	21	1	1	0.9	8	Rusk
1879300	Chippewa	South Shattuck Lake	63.38	SEEPAGE	25	NA	1	1	3.46	20	Chippewa
1880100	Iron	Saskatoon Lake	9.66	NA	NA	NA	NA	NA	NA	NA	NA
1880200	Washburn	Sawmill Lake	14.1	NA	NA	NA	NA	NA	NA	NA	NA
1880600	Burnett	Shallow Lake	100.78	SEEPAGE	30	NA	1	1	2.68	15	Washburn
