WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
14400	23.7518010688584	23.7518135096089	23.7519915054303	23.7519935356591	23.7519697533116	23.7519693568462	23.7420103278923	23.7417103308466
1441100	19.7487181654297	19.7252369795492	19.3546188017699	19.3440005894674	19.0406930232626	19.0332639329002	18.7926133984258	18.7819708476735
1443900	19.4345640833408	19.4104699936376	18.9899617358876	18.9777053711977	18.7396657485822	18.7295897976813	18.4847809729423	18.4714349288475
1445100	20.8298964540322	20.8195397700607	20.6647358534754	20.6207210054831	19.7776448259687	19.7020265300893	13.9696793725318	13.7334553871211
1445400	20.4834903727314	20.478940296255	20.3658572706072	20.3731307805568	20.095744726461	20.0791601936184	19.5678612137996	19.5508903113563
1445500	20.8019813226516	20.797749437867	20.3054877629667	20.2678568313914	17.7279028309186	17.6105992303571	14.884145291869	14.7414219817173
1445600	20.7944267814256	20.7831306218082	17.0171250204581	16.0156151307087	12.4559670452461	12.32536154994	11.4257773574301	11.2273853355551
1447200	20.8166678445184	20.7572817668531	11.0532256828429	10.796999029941	7.9862150146967	7.97018635379202	7.13484506184815	7.12418267323307
1448600	20.8653894140894	20.8523226412088	13.9019682856594	13.5250777936184	8.48496157386396	8.41045402423285	7.53908026260857	7.51451185615167
1451700	20.8208598107712	20.8130172355002	16.3870992509187	15.3640475523698	11.2851475846037	10.5949983416554	9.89827337189188	9.8949894403999
146100	5.74404166796916	6.39419765574191	6.38878955783033	6.3891093071073	6.37989264466045	6.37745054478604	6.54847905155109	6.52552730004914
146500	7.14233533187867	7.01012969094435	6.31019375745373	6.30723110237131	6.10217419623742	6.21939879329175	5.5856374380704	5.55845108449419
1466200	21.0847397905209	21.0737712197869	18.4826472831653	18.3302196838135	10.9139792972266	10.7798703764875	8.14002929898255	8.1348327540084
1466600	20.7679251813853	20.7620612742278	20.5774343186401	20.5695669059085	20.0717226171816	20.0028660151438	19.6185271168001	19.5470273511711
1467100	14.0037348128077	13.2954189396586	8.17884415408281	8.13595710725144	7.14320351845048	7.11010162717903	6.96864968535258	7.01991628725716
1467800	18.3602565626579	17.9683286806624	7.89241583850932	7.79012513341193	6.76862356496534	6.75162216251242	6.44128084412152	6.4432018281099
1469100	20.917147046528	20.8662721007334	20.2217349091416	20.2125120278725	20.0399953997303	20.0359402910129	20.0153082437466	20.0128360956168
1469700	NA	NA	NA	NA	NA	NA	NA	NA
147600	22.9670655512052	22.9758869973751	23.1337287142419	23.138448604793	23.1480243322916	23.1482376962332	23.0316487607872	23.0281752089975
148100	23.7401157019452	23.735141876985	14.4169125140022	13.9443555489995	7.56962894724994	7.47871672787401	6.43950125520849	6.27941162886449
1481100	NA	NA	NA	NA	NA	NA	NA	NA
1481600	21.3067286745405	21.2974990718226	21.0589115921622	21.0311618777486	20.7013462496822	20.6319485169681	20.4980290943946	20.5075764191183
1482400	21.2996084659195	21.2904112575963	20.8677302525228	20.8500602273669	19.9692378257604	19.9735940292409	17.550823428674	17.3480887660349
1483200	21.0744284527664	20.8656613918078	9.64031771779344	9.53555854206621	7.3613941134	7.3042333755694	6.68790710524052	6.35788198088249
1486100	21.0969994987969	21.1060188299092	21.2563416751617	21.2526084557448	21.2049823149684	21.2032912849712	20.9674413446071	20.9487322775581
1487800	12.5623705860175	12.5701304176035	8.0760657189342	8.03259693705855	7.89080697055995	8.14742449800104	7.33836166493928	7.33240815862276
1488400	20.5138632329141	20.5083713273674	20.3712109927368	20.3674496022583	20.1292878251842	20.1242146032205	19.9090764968627	19.9057855828796
149000	23.2447006242601	23.2316134386415	12.9132221610595	12.5637146187783	8.0587709557657	7.97028488533637	6.69620291732869	6.67440746848119
1490300	20.875448767268	20.8688588508529	19.4103287502737	19.1907971470596	11.0255561481127	10.9297443965196	8.07596845345628	8.01875481632037
1494600	21.9872669259539	21.8599202595645	10.9516963655208	10.7597391689345	9.0433849418871	8.98019203575699	8.5644309645428	8.51858847702083
149800	23.3336545309959	23.3443051470929	23.4654178317086	23.4547728854448	23.244658387661	23.2306888807271	22.9092381695095	22.8925833184282
1502400	21.5536076001515	21.5196651616624	12.9172287279255	12.6223835447262	9.1185230493807	8.99583622919601	8.27513526885808	8.25731306093019
1503000	21.1707033336852	21.1506698812509	20.616824934397	20.586751205343	19.169634038676	19.0500817899717	16.408296475272	16.2921638086442
1504600	20.3486383526771	20.3308599183905	20.1122948615191	20.1070865422719	20.0179592693264	20.0155510964182	19.9817061242274	19.9811515070123
1506200	21.2414479454761	21.2039735749762	12.0298006574474	11.6329266229907	8.62708893535857	8.55647686833449	7.86956057250862	7.84843211471453
1506800	19.7819476623579	19.7293935239598	18.0906693920535	18.0086098518799	19.0882548958554	19.3650678330931	19.5806096134127	19.5926640245427
150900	23.0329995879314	23.03233870902	16.4471721210355	16.2456520355416	10.3918128334672	10.016938184216	8.37591759767276	8.34690479246521
1513000	20.800352129979	20.7798928005753	19.7344535933936	19.6880487469647	18.9922395672288	18.9831455418267	18.8664794602651	18.737433256938
1513800	19.5714395341964	19.4001736111721	17.5009856680065	17.7037240515299	15.4729200119116	15.5037847121122	14.6181214522557	14.6434068776582
1514700	20.9604013435535	20.9576473571841	20.4404481303703	20.4174187919284	18.6666622719511	18.6032663710854	15.6993815168548	15.6893650399762
151500	22.8734579738201	22.8695279472731	22.7592620150936	22.7500191659438	22.5844679621104	22.556523301643	21.9793916347666	21.9532496092314
1515200	20.0443014535537	19.97785238545	14.5042025349757	14.3956292883278	12.9871425188107	12.5434796150018	11.4195734618063	9.50585480537762
1515400	20.1183096224634	19.9915982300663	18.3474174364511	18.4014895548198	19.495100965943	19.5268336022769	20.0061903572195	20.0080942965634
1516000	20.1756680726901	20.1163477457164	18.5957413643928	18.5361660130859	17.5938451952015	17.7778084509581	17.240102958087	17.2152768403103
1516400	15.7996832791105	15.5733139394316	13.0550842388354	13.2605943919371	12.7750917585969	12.7092526835117	12.5605488911006	12.9513276696984
1516500	20.3513299473623	20.1907786400728	16.5302701619026	16.5223794217408	16.2740482092326	16.2718123602364	15.2780072632376	15.3453446549126
1516800	20.6725167324336	20.6653763982121	20.5326957536903	20.5129232394845	20.2864626936254	20.2882009281672	19.7461530534187	19.6958168993156
1517200	9.66855746527939	9.16759560363783	6.42441135252689	6.40999318126845	5.57243484229064	5.5461147164326	5.88381405399173	5.87612762674247
1517900	20.8617584030082	20.8498930549298	20.3231502461375	20.2941870021485	19.0368580367159	19.170523061183	16.3535258854142	16.2391827151621
1518200	20.7971299840836	20.7550474295128	10.6952591337215	11.8040464699038	9.47631030145258	9.43859890420634	8.30949362340551	8.31396643258943
1518700	19.2434861166979	19.2194611346913	18.8609470804377	18.8512849596518	18.597642251553	18.5890828157897	18.402391574011	18.3923586506794
1518800	20.2259896830536	20.2244233042493	19.8922655112228	19.8860307501592	19.6310471563898	19.6230902437275	19.2536867118677	19.2284518002233
1519600	10.49461023736	9.84233141213106	5.26134403364435	5.21967143680566	5.11898770898682	5.1069822594505	5.11806735641621	5.46578718040418
1520900	20.8339324622885	20.8424542792152	21.0053623423784	21.010569581451	21.0760733831539	21.0780550515199	21.0797361121677	21.0798834530878
152200	23.0628619707332	23.0518564844341	15.3275436881276	14.8710860623905	9.23574684962187	9.12976877407788	7.55225542643124	7.63215824774234
1522400	20.624335820624	20.6328549250206	20.7957368025936	20.8009982888742	20.8669941844694	20.8689888575526	20.8826099442593	20.8831078338914
1522900	20.6394866675778	20.6156354991585	19.9570989150035	19.8543384421507	15.1530130799942	16.0428253160902	13.7384606442469	13.6900333935004
1523000	20.6819388914262	20.6600874939354	18.4726737060369	18.2382313946219	12.1872003540166	12.0951983806517	10.9219482233311	10.9011388808783
1523500	20.7620235142971	20.7410001580238	16.8391231335995	16.5821210075967	12.5667511679799	12.4492703828047	9.06082073571801	8.98967734183086
1523600	20.5666444484049	20.5109189618483	15.3932112858559	15.2471095515783	12.3701990107811	12.6634258344469	11.9876807263664	11.9313885903129
1526600	20.7430223473872	20.734857654092	19.7972765034484	19.7558837217546	19.0761307305883	19.0681954308868	18.9520927371763	18.9518890656751
152700	22.416830686979	22.408484065935	22.2057317841448	22.1866492169283	21.9405108884253	21.9303891138573	21.6746345753922	21.6698122115865
1527800	20.5998150576691	20.5957728158016	20.4372766155159	20.4262462713693	19.8556257592986	19.838871939397	19.41469246694	19.4042347474115
1528300	19.8099987975998	19.2475932695884	19.8131701592695	19.7837162413904	16.9169067979967	20.8207177106564	20.6866022864864	19.1204826918532
1528700	20.366247479049	20.3607337915791	20.2078583698648	20.1802684752654	19.8937533363061	19.8881523847378	19.4604870459095	19.3989417735266
1529500	19.3834382368527	19.3603705945656	18.9636154681211	18.9527111521345	18.7902139981605	18.7869174126456	18.7673466164033	18.768573563379
1529700	20.4826996331575	20.4794962392324	20.3192255691448	20.3139285418127	20.0082917033159	19.9917207816843	19.6021583256485	19.5390014494804
1532100	19.261172359834	19.2382521180973	18.8314118099462	18.8190575324049	18.582320550184	18.5737086138281	18.3512507838275	18.342247858082
1533200	19.4429615726611	19.4196391498517	19.04887387556	19.0399773727272	18.9343826739617	18.9336409733285	18.9125691540272	18.9148864343541
1534800	20.6825851692245	20.6237734285968	9.29976100162357	9.05921777139949	7.68094192409096	7.65944827730071	7.45233046370429	7.4447557217929
1535000	20.8342279224429	20.712895082067	8.35601558720785	8.12406445754759	5.74054906810604	5.70239444596696	5.14409356843785	5.14820833073277
1536300	11.8775654433019	13.1500498006866	9.5851544319182	9.54190288397542	8.543754057239	8.53668825007443	10.7058738485179	10.7041793847081
1537100	20.4005012088402	20.4006184244394	20.2129259732937	20.1871862958743	19.6241582467612	19.5936314683186	19.0474059268489	19.061721926931
1537800	20.7048932019654	20.6627670110072	10.3569349188637	10.1819870417127	7.11249937591836	7.47544145952043	7.34912650639927	7.31914969143221
1538600	21.0656259207468	21.0643517101693	14.2877485426256	13.8692063179597	7.72037829973494	7.62277704936545	6.26109662444691	6.1967675620304
1538900	20.5292429457733	20.508820074636	19.0765501004641	18.6516949388685	16.2549792716439	16.2028062427593	15.0545377773354	14.9246369094629
1539600	18.1692773773777	17.201405006196	10.0062174115963	9.56715167081417	8.84585875026022	8.85899634828753	11.1594965340447	11.155763383936
1539700	20.575443781617	20.5362724319721	17.8766832749911	17.1918335046937	13.6033925560937	13.3318109149588	12.0329707942427	12.0803537236415
1540300	20.410631448129	20.3981327815935	19.7470624640153	19.7026631197957	17.5922822163666	17.5748651691415	13.5720701054852	13.5833873805901
1540400	20.4383545988736	20.4399445275821	19.9891660341119	19.9538311136494	19.0077209762456	18.9442218534036	17.3136597714591	17.1983643411218
1541100	17.7823201154408	15.9960310025141	7.12160324199015	7.02653761791597	5.74925287796201	5.71915261045042	6.45498918331651	5.52783898128838
1541300	15.9132768308373	14.9480917205676	7.16601843724159	6.95202728830408	6.57430349500491	6.56207242262089	6.22501021064129	6.0719226887233
1541500	16.0809669880042	15.1912957376894	6.76058880945751	6.69102619231386	5.80925385534743	5.3915662558715	5.81387058137295	5.39408927268681
1542300	18.4385596495522	17.776271527472	8.16518411828709	8.11496858294907	8.72984862868968	8.72782203148747	7.91692437361488	7.91109405163988
1542400	11.4653015783074	10.68702386903	7.98215792739958	8.05257853804945	10.0471779610677	9.89782470075176	7.8265385638594	7.82322590746848
1542600	19.994309014605	19.9862106031571	19.7682707744221	19.7628750283627	19.5397657917675	19.5372429833631	19.2816820719102	19.2698127302088
1542700	12.7686575148678	12.4520171383463	10.3148110245636	10.3024046646964	10.1808857114874	10.1767066546423	10.3017654706861	10.2660918570986
1543300	20.7939876576039	20.7912335852032	20.6056969405033	20.5902657553434	18.1912369058724	18.0523660568345	12.7170740295998	14.2938402222398
1543900	20.9412387374694	20.9298356869246	10.8959390907092	10.5749661103494	6.63692199570188	6.54324471464851	5.6752175594007	5.60765192782442
1544700	20.1709551840018	20.1492411227478	19.5863476769444	19.526511117603	18.8797662370969	19.035603196468	18.6128442919327	18.5983683497863
1544800	20.5568619189196	20.5533941110197	20.2160430324422	20.195984595698	17.991280085206	17.8947081644154	13.4813375933537	13.4339452534185
1545300	10.1246159923623	10.777194072166	9.08710900907965	9.25268052181236	9.80514159464122	10.2375925471151	10.2226958212547	10.2281044297845
1545600	14.1293501025359	13.9840138732758	9.0933982979733	6.77659641262069	13.2130821093205	13.2169679152616	11.8994258411149	11.8988679320567
1547700	15.945853165726	16.3417277615605	13.3281167236306	13.3039103742368	13.1741432565303	13.0777776210876	13.1173631905569	13.4602776113888
15500	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319
155300	12.5602259248508	11.511236689628	5.67757986650867	5.59403017263563	5.12430467485277	5.17420198871353	5.07210838470283	5.07499144925238
1555400	15.3756637735941	14.5346204571066	7.64137659186779	7.46197675625984	6.60207977851536	6.63314814568906	6.29469996719238	6.26800374253528
1555500	21.0370116230292	21.0014499494963	19.5816503540729	19.4650883733732	12.1622273509632	11.969660940838	10.9265569276318	10.8823690526018
155570	23.4842674956105	23.4750462804289	18.388233534282	17.5443283480007	10.5236083794295	10.3541913619545	7.96991951018775	7.92154078978776
1555900	21.1938384045359	21.1679803827257	18.627780324212	18.6305727463377	11.806867200624	12.2539705901863	15.1154946402622	15.2072795971734
1557000	20.6202271066567	20.6153666423945	20.3992422745431	20.390713918151	19.8630827260605	19.8040876026032	19.3513532597402	19.294027574091
1558200	20.5961410918563	20.5908345389118	20.3994123208964	20.3848108119755	19.9609201764629	19.9059012075315	19.4673697188224	19.4603964613173
1558400	20.3319658986363	20.3228411075103	20.1339436681408	20.1268681742698	19.7678979901398	19.755958036726	19.0395747372366	19.0236929696004
1559200	20.3257940994425	20.3173632873884	20.2011177478477	20.1958001112347	20.1711424062162	20.1633746921193	19.8430156646126	19.7791594321234
1560400	20.6189593309005	20.627383670614	20.7885480345108	20.7937469226468	20.8591327434844	20.8611243295614	20.8297460306071	20.8143395652086
1564200	21.0427035387886	21.038692064852	18.9220456345186	18.688641354895	11.712525428524	11.0865553572816	9.26896119937454	9.75015245745964
1564400	15.0093327272943	14.2779983542415	6.34795316841335	6.19762049549393	5.41289440282518	5.41018192885449	5.1785316802909	5.16927877661794
1564600	20.1445854445652	19.7352252871087	7.14723173810375	6.96429984159141	5.17155391248244	5.1225835846713	4.80378194352898	4.79465642894686
1566300	20.0909905665575	20.0831364831133	19.8710697551333	19.8627850178696	19.568827937357	19.5490229162215	19.382268768446	19.3754544328123
1567325	NA	NA	NA	NA	NA	NA	NA	NA
1569600	20.7125744777709	20.6854636520997	19.7908312403148	19.7210872718917	15.7646062424727	15.7276864382768	14.5257620759941	14.4455704035817
1569900	20.6674577233828	20.6519203726867	15.8258986391199	15.5521168339056	10.9718268030419	10.892417282051	11.0182610843066	10.3185963289748
1571100	20.3969974334754	20.4059114034975	20.5707199538595	20.5758256181227	20.5926505219389	20.5935255343934	20.4723213138048	20.4549935919757
1571300	19.9485656525819	19.9405038423012	19.7423131585474	19.7371747490736	19.4976333210952	19.492796862647	19.120978459532	19.1027105202459
1571800	19.7950012652424	19.7950014884841	19.7950065662423	19.7950067648241	19.7950112506361	19.7950114298461	19.7950155297517	19.7950156903031
