WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
1178000	20.9548227771842	20.9182558406856	20.8757328905428	20.7882474080266	20.6100729641532	20.2545220233646	19.1006310352919	17.3899254919795	15.8257531749944	14.1153266903907	13.0923063359782	12.1041450047958	10.8166098148941	9.63692773356741	9.77688615185812
1178200	19.9002253512667	19.8448776465984	19.8017456945801	19.7641110248631	19.7425853765129	19.7109061149927	19.5455250696999	19.3764284191836	19.2571431808146	19.1466275023329	18.8718828383844	18.7008980509975	18.6145478142064	18.4014805843918	18.0027961041547
1178600	20.1411301432926	20.0935950473204	20.0527900204176	20.0066406890969	19.9697143236871	19.9151168995235	19.8598819453906	19.8245201296363	19.7786695314028	19.7213523830293	19.6662736012907	19.6695407124345	19.5635764213678	19.5103788171221	19.2482216367342
1179400	20.3504649391951	20.3284376705788	20.3010415557858	20.2403228291836	20.1822543415396	20.1343375295162	19.9642424900186	19.8189970500903	19.6089351581085	19.3817509356811	19.1918572285089	18.7846528935434	18.4430341400081	17.9455529050779	17.0548890320997
11900	14.9995372202733	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202733	14.9995372202733	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732
1191600	22.679861384956	22.6387130198114	22.5988288484115	22.5547501626378	22.5252177895916	22.4836080691412	22.4138304278349	22.3270395226714	22.1657537499597	21.9958260340712	21.7790588920532	21.5577173686229	21.1383290255704	20.5478732129217	20.0630174944982
1204030	24.3054413722989	24.3625054060193	24.4142187276313	24.4609998024923	24.5032256393	24.5331433529422	24.5524503014629	24.5739602137503	24.5930499392504	24.6029504652786	24.5909481870484	24.5785463417031	24.5514698062828	24.5714709034797	24.503971639521
12050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205000	24.0510037857654	23.9977867101598	23.9497794093926	23.9014567330086	23.8483285478352	23.8071094699533	23.7484771642295	23.6997385620952	23.6337195136178	23.576618447725	23.5420532217051	23.452542450765	23.364931088333	23.3635349309838	23.2961964009114
12070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215100	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199
1215400	23.367572324293	23.2106542330368	23.0706038718724	22.9464466624658	22.8371649891842	22.7416684039639	22.6589414423322	22.5880228236348	22.5279077901863	22.4470854847083	22.375665667111	22.3161355089745	22.2776824454862	22.2404097887565	22.2146386601412
1219400	23.9066219650003	23.9066667965813	23.9067079317383	23.9067436316721	23.9067764981786	23.9068061941908	23.906832315701	23.9069050259517	23.9069287306982	23.9069492983902	23.9069669935989	23.9069820551614	23.9077616981051	23.9077724063301	23.907780599847
1220200	24.2848596660676	24.3337034206958	24.3819914727883	24.4250261355752	24.4632465516866	24.4970501650871	24.5058109663718	24.4926210024503	24.5060285315807	24.5109036462875	24.475657243562	24.4458191619964	24.3750024952187	24.3105328431212	24.2524194415676
1226100	23.0240621692749	22.854287785012	22.7066390621536	22.5793660352966	22.4652441339822	22.3599576794517	22.2712025379441	22.1952019387549	22.127330352269	22.0667373731717	22.0100653341428	21.957900453487	21.9106545715517	21.8602348478372	21.8051500923935
12330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1236300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1239400	24.6537651528728	23.8830064494701	18.2670668514795	13.7737839161415	11.401394263834	9.96458895916241	9.13050139313469	8.3304603746862	8.03079355065648	5.91803664646165	7.12326867493288	8.5135047459122	7.79483471593157	7.98276803061025	7.86707991653352
1242400	24.3827111581581	24.3442057513221	24.2969259063407	24.1821907303706	23.6298863778362	21.9000961369883	18.7015333385288	16.0698633361717	14.8925070676385	13.4772402566238	12.3077264648196	11.7475108179821	11.3332071598335	10.898398204357	10.5252064409235
1244100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1245800	22.8184924496919	16.3164721854098	12.2530794704708	9.62157643187427	9.31812857343041	8.74353323936739	7.63896059695438	7.70001839834478	7.13857527248139	7.17627567621683	7.08765018742483	6.96682027671552	8.69024470086405	8.79698876635447	8.55505690550558
1246300	24.0074653660203	23.9781785585289	23.9408116575411	23.89396055586	23.834584813241	23.5046622265861	23.0990805479438	22.0175422637854	19.5659342455165	17.8928257273825	16.6304837127379	15.1530090058448	14.1721422098571	13.5258917444548	12.3098236621282
1246500	24.1449029383092	24.1064153263937	24.0569919421456	23.9106305797406	23.1438731099952	21.7775517203617	18.231710370847	16.8218155429815	13.966287728019	12.2202658308526	10.9805161832075	10.4322605545718	9.94265550604424	8.85348773772485	8.35763048260568
1249000	23.2411205895323	23.2029448208209	23.1601947211589	23.070498745238	23.0144245716207	22.9650243396534	22.850024727177	22.7948492018028	22.6654720769775	22.5149066058219	22.4305777985143	22.3272051450598	22.2133375212507	22.0464515174995	21.8809036040812
1249800	23.5131160474416	23.4818160977892	23.4420985861737	23.407085103968	23.3574792713163	23.2963026611535	23.235331462828	23.1742195817111	23.1486703191493	23.0472417649044	22.979140165874	22.8856260722985	22.7882897308306	22.3853582499995	22.3177870047406
1252300	23.3394351551503	23.2869130592336	23.2396404135932	23.1984213416875	23.1554953590595	23.1017961998939	23.0499236062058	22.9690979537393	22.9112185257823	22.8523453104319	22.7984557364461	22.743911071237	22.6768318349292	22.6375340241942	22.5628312344286
1256500	23.6141830719863	23.6654271114563	23.712380663474	23.7553494816373	23.7946090123718	23.8304137427017	23.862998799112	23.8786010095851	23.8799434794032	23.8943078279711	23.8991279226867	23.9077906937374	23.9071160828438	23.9078903186878	23.8826743157053
1258100	23.6103330495236	23.5757694345378	23.5594530401482	23.5488947214463	23.4954195988288	23.4495170496298	23.3844410128052	23.3388590443558	23.3077168264804	23.256380115308	23.2240091611899	22.8951930802545	22.6340506385747	22.5530736170521	22.3389133089643
1260600	23.7600613888988	23.7308286735722	23.705719197755	23.7000219902903	23.6546639896777	23.5756176119812	23.4148199676359	23.255652684575	23.0309447032288	22.7881284442389	21.8542078060375	21.9855984099691	18.3802214008826	18.2585045600193	18.3060672307281
1267400	22.8876093951187	22.7705370538163	22.6913532916104	22.558397185812	22.4312243530504	22.3524736564428	22.2540353581272	22.1557928015514	21.9304672838478	21.8002034735413	21.9499887240759	21.795851556964	21.8152049806755	21.7313609362111	21.7251869894639
1269100	21.6789367113344	21.4624200181178	21.3066361313762	21.1802462811413	21.0742154730325	20.9793374937308	20.8898392588801	20.7735682371114	20.6390042031916	20.4630852459738	20.206013457673	19.8945515131829	19.5495049303849	19.0349449048716	18.3237048444886
1275500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1278700	23.1763676439516	23.1269457255088	23.084666508511	23.059132828035	23.0168129047608	22.9634283461533	22.9097689756435	22.8529851855531	22.7974601870193	22.7221467202075	22.654824789102	22.5262885861475	22.4558358707316	22.30343249351	22.2172519255643
1280400	13.9384364279281	11.503066312474	10.6929635920179	10.5064015983723	10.4603950207743	10.3553386193298	10.2874018062004	10.0680723536594	11.2326121032469	11.5168981463756	10.9832484867198	10.3985401493029	10.2500680973018	10.3558202648531	10.2660847408466
1283700	22.8397953707717	22.7925946100106	22.7496032837683	22.7059831575701	22.6514890681977	22.6019287928099	22.5610852666935	22.5149898380158	22.4599797374663	22.3951933072295	22.3275105698507	22.264620574254	22.1913497925578	22.1425718199834	22.0649723327719
1285800	22.2259732383405	22.0808898710273	21.9516192369573	21.8372218295509	21.7366418831682	21.6489591873836	21.5731853015435	21.5082981023628	21.4014680954102	21.3471845229235	21.3018022850507	21.2645803758574	21.1798694253984	21.1498371908696	21.1220784797741
1286100	22.8615630316508	22.811544869128	22.766479531904	22.7118637947976	22.6823102028703	22.6309508984166	22.5806502377628	22.5266308444612	22.4495963368567	22.3786425541647	22.3087330254979	22.2297915243055	22.1628224563333	22.1802165988591	22.1276848128882
1286500	23.7027011329591	23.4486737023413	20.2177192756845	16.100412553781	13.1259682840636	11.4395347961986	10.067358640877	9.31876836291359	8.83522316516574	8.66375725989951	8.32469715475603	8.25323929067816	8.21303444671576	8.15490931428902	8.1556822735287
1289700	22.4816493063274	22.4339841151472	22.3910301047258	22.3434841077616	22.2952546865905	22.2579119239991	22.2215750522311	22.1689476531576	22.1109853925312	22.0876561514925	22.0491500046762	21.8783257386634	21.8105980209706	21.6932421049764	21.6515195213514
1295400	23.0549797556928	22.5101451243746	21.9466379802898	21.4743787556821	20.0040299758445	18.6310509162354	17.4815068534361	17.7806161317929	15.7544051814375	15.6156336393878	15.4889633662613	15.3724882095793	15.6344339577865	15.6394594180826	15.4601240381633
1296000	23.3308283413305	23.2746325132488	23.1141476917216	22.6245492885683	22.0290298490983	20.3868421240926	19.4354883870932	18.8730946185987	17.4856826503088	15.8450488236372	14.9348136046646	15.185691385772	14.6953284648694	14.2173667794002	13.8970842192916
129800	22.853807267286	22.8194628577362	22.7886616220724	22.761177556205	22.7211939498816	22.7076505213826	22.6987035677529	22.5720195463456	22.5199068173478	22.4731591966522	22.3389494098485	22.2313054558633	21.9575352812958	21.8604444500291	21.6871835277715
1299600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301300	23.2008787450813	23.1434874486792	23.0929632573964	23.0490846810861	23.0048527318537	22.9575660247463	22.9139873062811	22.8693746881809	22.8262130109099	22.7760554179106	22.7477725694365	22.703597236099	22.6593320219864	22.6001352620102	22.4306482391127
1304600	23.1325538561936	23.0819720671573	23.0374087596869	22.9986354697088	22.9552066755979	22.9175173790161	22.8659618917476	22.8092399952672	22.7999757307134	22.7429665779246	22.6539594136928	22.6441515922221	22.6020235818697	22.5039908651409	22.3796231005259
13050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306000	23.0253257301193	22.9666036454322	22.9021932275564	22.8334745461611	22.7590810522195	22.664711323172	22.565293761501	22.5100704454797	22.4034899643655	22.3094804804841	22.220167811935	22.0826462169584	22.0213923749219	21.672328146433	21.4816748721495
131100	23.2218459685993	23.198243702178	23.1734019834929	23.1496515128431	23.128934233491	23.1102182046389	23.0935059424562	23.0694184650387	23.0567802567955	23.0466939638006	23.0419492977308	23.0271490358612	23.0125597927255	23.0159527513018	23.0115406897556
1315000	22.297468251852	21.9578338252027	21.7933250973671	21.7923267643883	21.9080674123672	21.7761403101585	20.9867798568376	21.8216738170917	21.9579771571685	21.9141490028819	22.0280054966645	22.049442313494	22.0560009884414	22.0009945721049	22.0041064613084
1322400	23.2671209242993	23.3190153626669	23.3664316739028	23.4097887062666	23.4493739137978	23.4854661846552	23.5183045912936	23.5481210159218	23.5751192981419	23.5994876264313	23.6113548866791	23.6279612324957	23.642723889316	23.6556708871503	23.6670324136479
1326600	23.4386379313287	23.4914809558903	23.5398642370994	23.5841117100046	23.6245145641373	23.6613356887918	23.6948233829698	23.7252033569672	23.7526834620146	23.7774536865535	23.7997673163369	23.8100076281937	23.8249310825115	23.8380541670424	23.8301285874714
1330200	23.5403068922823	23.5979499776966	23.6501055118586	23.6972068485883	23.7396427459947	23.7777719344246	23.8119163607011	23.8423728243896	23.8694793950221	23.869188917634	23.8432518291105	23.8388993170746	23.8350321487359	23.7914312146944	23.7863837993935
1332200	23.4768561487044	23.498214963232	23.5044427676015	23.5218265004913	23.5369844921255	23.5287226625463	23.5325126954472	23.5293334315852	23.5051125555619	23.4750605112528	23.4201064453259	23.3679444560698	23.2891017766233	23.2109808882855	23.0974791787815
1332700	22.6957551606863	22.6061996340148	22.4745356326899	22.3026514133232	22.1329988002546	21.9960518367233	21.8580116050247	21.7651836137389	21.7633627589978	21.38297215389	21.5630486334375	21.172819086775	21.127219662904	21.0523016249998	20.5787859873077
1333900	23.1006723297713	23.044977534429	22.9954133328831	22.9512309398922	22.9126189613151	22.8789911311893	22.8616147576773	22.8368500294939	22.8150705355572	22.7914613492061	22.7926502119576	22.7457692970247	22.6940803524338	22.6157653835822	22.5843547364804
1335500	23.2659838535416	23.3188418024399	23.3672382732617	23.4114934210267	23.4519015595663	23.4887278586836	23.5222206999963	23.5526027601909	23.5800773671039	23.6049095833818	23.6149275122026	23.623072929579	23.6128371566601	23.5628365681479	23.5363683001353
1336200	22.3406072977106	22.1728036300609	22.0273838732025	21.902547035341	21.7965197767246	21.7075345355023	21.6339363788338	21.5741826938253	21.526848328245	21.4905987193729	21.4642120688168	21.4465688737514	21.4366474691831	21.4271830205091	21.4274248798932
1340200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342100	21.4491423417332	19.3179484729044	17.5965280733128	16.5338088955773	15.6062363269421	15.586351453149	15.4048836526801	15.52519975742	15.8598609767422	15.8114352195305	15.5081537415873	15.3309607631172	15.6633023829439	15.6277499894944	15.7727985518767
1343600	22.7163597853562	22.5854029380874	22.476512206373	22.2718296144208	22.0321403366899	22.0492481512562	21.9411908857895	21.7244692602426	21.4158373697835	21.543524918178	21.5686610182806	21.1718054400646	21.3555408477374	21.2199944448609	21.3496577720656
1345700	23.7957601232416	23.7767357970995	23.5879953015247	23.1142804806834	22.393205775762	20.0376471821591	18.4801672103647	20.6102206874803	20.1897265873247	17.6951555212905	18.1117192484711	20.6947035447899	19.6180336823868	17.7552138337858	22.6912742803217
1352000	22.988081896479	22.9282201483089	22.8801795260033	22.8046878895283	22.7029441751384	22.6346342445515	22.3136874881729	22.1119047863826	21.7956785909009	21.6644813834183	21.2509617466538	20.9079465850854	20.8087363250151	20.6981204116869	20.6629992048234
1354300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1369900	21.7959496931312	21.0851229664383	18.8027976598179	18.2868500872529	17.7579106556138	17.1971310748214	16.6008905398712	17.0158866657119	17.2925694603038	16.0911715450227	16.8144503247391	16.3859512551964	15.9559555179619	16.2185516665849	16.5655152006768
1374300	22.9579123051845	22.9104053419446	22.8669370820157	22.8273117235578	22.7913250828864	22.7515515210583	22.7109130983286	22.6729410861489	22.6321110968666	22.5809658836923	22.5446825440396	22.4732767455948	22.4356132870633	22.3864939601327	22.3161261004652
1374800	23.3438934936406	23.3122146399943	23.2906299550297	23.2247055788899	23.1838598490012	23.1260538058389	23.0324484855727	22.7331744670456	22.5047704104058	22.3207646940081	21.9895805874198	21.6987359423791	19.1113817341051	18.5519255881318	18.1860634486891
1377100	23.819967384267	23.4151028909134	21.4523233296385	18.6377097527062	18.1217614484158	17.6853858373547	15.5526278380865	17.0390811425792	19.0872909391236	17.1185382801033	17.0900818914269	19.036669401633	19.9961812304039	21.8006145994456	19.0540265491938
1377700	23.5430431171025	23.5064367996994	23.4666927006165	23.2027041994795	22.7794021371271	20.7128299736126	16.5698010991539	15.4378225637623	13.7194440606153	13.1249092036832	11.8112171049095	11.4738206736248	11.4399469517919	11.1186530525297	10.7989799445045
1377900	23.4411788740447	23.3790339633353	23.1744940570123	22.6427117331018	20.4146297188559	16.797094765304	14.601031248027	13.3159697548794	12.5946346139124	12.1053362895101	11.6025367525418	11.3988346761681	11.3030302505635	11.2807807102334	10.9306099140845
