WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1178200	17.7199866124859	16.5162810681819	15.3241323802784	14.670887604924	13.5687798129451	12.8474050630278	12.3916677123767	11.9109359678791	11.3800576223747	11.0906894771952	10.7178893143703	10.3524826816008	10.0167514799638	9.6823692101506	9.46935155575904
1178600	19.6618454915637	19.6062954376654	19.5502173191771	19.4870885745605	19.4502735697778	19.4477025543938	19.4133066342766	19.2425317659461	19.1435581664483	19.158335546582	19.0987259644098	18.994414628382	18.8511774678788	18.7334329079696	18.6692830236075
1179400	16.1711414587059	14.6854101436172	13.6847264027685	12.8461001154079	12.1949072885275	11.413276503802	11.0740670541497	10.4868534832606	9.99641938479715	9.79002074652374	9.34467983566461	9.1190413077793	8.73662466403426	8.57395856152535	8.41190013204251
11900	20.2296432092313	20.4418955664361	20.8294377772621	20.9445054369173	20.3686163930761	20.657791637665	20.6892982681753	20.6969442834418	20.7210443167322	20.7425327573984	21.0342872173326	21.0484521159108	21.7131247938773	21.7253346122871	21.7355452231527
1191600	21.0320646007988	20.1820609202157	19.044125063415	17.4554249269343	16.7222171804547	16.0184283057109	15.5176284108287	14.8920669083315	14.3898713119983	14.2461514769632	13.6081964442086	13.3908163621772	13.0208633228132	12.7419316751094	12.5321250644893
1204030	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503
12050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205000	23.5525083697127	23.4969019093234	23.4355240310968	23.3720555909977	23.3620806163379	23.3072287227385	23.1579221857939	23.1460085274792	23.111751880421	23.1360862331251	23.1390253382416	23.0026403340012	22.9355250023537	22.8676466679794	22.4480755073048
12070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215100	23.8885137832843	23.8880445490412	23.8871385615888	23.8854390636495	23.8838938867166	23.8813851037807	23.8794813680078	23.8773779503567	23.8750069181796	23.8732026585293	23.8713704048736	23.8692675935077	23.8682322348781	23.8654840098365	23.8643172979001
1215400	22.5037908958045	22.479628979161	22.456859392297	22.4119352897565	22.3905503443882	22.3511843547845	22.3294775481062	22.3070246603076	22.2852842178403	22.2630111219548	22.2413828134825	22.21978888999	22.1979975243101	22.176170661874	22.1547973729666
1219400	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517
1220200	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994	24.4926210028994
1226100	22.1444474140953	22.1367478800488	22.1505539220277	22.147782313023	22.2948172237478	22.2455316754932	22.3093657399341	22.2250626990524	22.3523661424153	22.4429151707787	22.5825592328646	22.7325570783658	22.8883171308554	23.0067469604847	23.1730887769839
12330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1236300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1239400	10.0382954775662	9.7615649877204	9.68617661609057	9.62361992157117	9.53557466668264	9.30654859737127	9.20232844772729	9.13638542405156	9.07993569019029	8.99009752234843	8.93477895145898	8.60575649121241	8.94000348656943	8.8805205519218	8.83362025634535
1242400	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272	16.5488988475272
1244100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1245800	9.91904250500412	9.56384327851212	9.58116196033388	9.34162707983771	9.12679690149095	9.01886453744819	8.97132321911328	8.79225386134228	8.8039680395231	8.72059036913176	8.67018863114898	8.61403616091531	8.60132586669312	8.51358481221652	8.49337788889875
1246300	18.9168740388366	18.2907055347824	17.6754754340524	17.0950787730573	16.6655444111087	16.1246360900825	15.7321596098489	15.4229269805757	15.0601672313542	14.7578862956717	14.4973827426942	14.2137780164157	13.9733123167947	13.7397987621966	13.5205040078258
1246500	14.090626547638	13.501058597179	13.0010572495844	12.5994798456387	12.1879678845208	11.869350067288	11.6397121069112	11.3825072252359	11.2340454057951	11.0138650346794	10.7814932847409	10.6212205536238	10.507754747648	10.3899476013957	10.2949217004072
1249000	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755
1249800	22.9349989678493	22.7762818809237	22.4292653785151	22.2126535325955	21.7131218212465	21.2564585705321	20.9484326457754	20.2430783875287	20.0713350671071	19.9422638751267	19.3854736923969	19.0043888703556	18.6447679906606	18.4671679372567	18.2260961111041
1252300	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393
1256500	23.8160927000755	23.7950160719315	23.7708188255255	23.7475730370379	23.7215756335853	23.6975415409295	23.673387858398	23.648674952211	23.6178750555873	23.5936694727898	23.5685097066404	23.5437826694548	23.5185406688087	23.4946593517414	23.4700470786538
1258100	22.7450024918054	22.2025386118277	21.8666960446959	20.6783173943095	20.2757303847306	19.8004086017345	18.7456172781717	17.0286313515645	16.1225985465241	16.0813944045643	15.237486641753	14.871479384634	14.6070932855806	14.393973714389	14.1226234505012
1260600	23.056451836741	22.8639016586312	22.5387675939284	22.2928412563267	22.0817471350856	21.6784644704875	21.5604401354691	21.3576557473192	21.1534648169167	21.0619229025833	20.8754769751744	20.6870883396133	20.2959856585579	19.3137903194629	19.1593343596238
1267400	21.9629697178168	21.8384691954785	21.6793570136648	21.5899881741136	21.3026407882906	20.8417442942465	20.8386861871513	20.4941022577106	20.2772408239472	18.2562239294905	19.8015630401709	19.6010343285323	19.2869456996852	18.9453572639555	18.8066694760724
1269100	20.6146205259179	20.9753478451988	20.9378878707267	20.9539751143785	20.9613167428309	21.0290974827735	21.1902125103085	21.2013156547988	21.1557366668016	21.1486104476454	21.1329450716542	21.2167090374222	21.3008434327094	21.4672316678332	21.5682041885766
1275500	21.5937574313762	21.510358490434	21.4137691669223	21.106166830558	20.9826679010689	20.883683322627	20.7495039902314	20.6504427238053	20.4748234456105	20.3163850983508	20.2265490785349	20.0906212270257	19.9650315075474	19.7597131135375	19.6450873035399
1278700	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375	22.8460299548375
1280400	10.4117567082142	10.4228861511163	10.296947887524	9.46743522206752	9.41242240174582	9.37519275068797	8.91911384884938	8.83388915817431	8.82895431462081	8.69482067035605	8.53323439581383	8.39465938530501	8.43193538244839	8.3628751984886	8.40988182397102
1283700	22.4143090951619	22.3447951965647	22.3122458435376	22.268707771253	22.2275888427259	22.1791351390739	22.1125385895764	22.0416930085783	21.9925114354918	21.9409845323806	21.8559691548318	21.7901675698585	21.7120554679919	21.6289646566235	21.5609818137082
1285800	21.4376334383213	21.370136143811	21.3494206459286	21.3295980962573	21.3111573930348	21.2922310254978	21.2732515664362	21.2545209370628	21.2359056831493	21.2168196592234	21.1977366728371	21.1810571787537	21.1449039472313	21.1242828255547	21.1052208326524
1286100	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439
1286500	10.4456074014531	10.2536060373883	10.1238166202742	9.93987540702974	9.78204950932484	9.60877389645584	9.56682354520968	9.49229717193646	9.4412396378143	9.29929719955659	9.26419192902566	9.23474298842095	9.17836682072347	9.10397861526892	9.05709202205521
1289700	22.0582794083731	22.005139439863	21.9649885097979	21.903020974544	21.835535493489	21.8198723184844	21.8008486329048	21.7560342441267	21.692911848663	21.668046363709	21.5559273011254	21.5172001636731	21.4100199312269	21.2478913624706	21.2016922452067
1295400	14.0715199453776	13.4065989263192	12.3177528399579	11.8143804338957	11.2006228685334	10.5128158508538	10.3080958905554	10.0030399897185	9.96552396084668	9.54910657825419	9.36944890382281	9.29004684769251	9.2249840855853	9.14318691048381	8.94546273978016
1296000	13.8949369648871	12.9139137979587	12.2577307060144	11.7108759531588	11.4050038960925	11.1499257917292	10.8674829739901	10.721886354362	10.5994689040778	10.5074981687541	10.2285264852772	10.1180555156883	9.96755815189679	9.82380324962229	9.68479213330341
129800	22.4460102135294	22.3677395309431	22.2034833582286	21.8256253392973	21.4567666179091	21.2421326722853	20.983527289719	19.7073505319736	18.8869240988906	18.8528298662658	15.0598757827751	13.5476583148866	12.4522101547081	12.0078144889333	11.8007404143938
1299600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301300	22.6977587932131	22.615707464603	22.5511745113635	22.5612791195114	22.5567855742426	22.0719934364785	22.4037681685521	22.2683862436578	21.216559853487	20.9013500889363	21.2846322257438	20.3611664156163	19.8959944554026	19.6831575345358	20.3604425591225
1304600	22.8985352688424	22.733228693412	22.534050156606	22.3378631671338	22.0414076599906	21.8539471499397	21.6457936658551	20.7235086038094	20.9157108836258	19.761009928103	19.0265093144421	19.1557524485131	19.6700260073825	18.3604512759361	16.4005057011256
13050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306000	21.2177604226275	20.5893986788023	19.9774882831091	19.1550186889435	18.6187209861591	17.8375588527634	17.3386267475427	17.1878849626561	16.5348005197779	16.0284716878196	14.1228694634592	13.9323225513157	15.0043218725272	14.8849913735616	14.7839720225374
131100	22.7755026494416	22.6633578972028	22.496051363216	22.3849163818038	22.2561058751209	22.1247943910033	22.0117241646316	21.9054018615158	21.7290901025628	21.5071270897339	21.2732435213293	21.1951875446319	20.9371131451425	20.7983837056182	20.687561461079
1315000	23.0158372036392	22.3893645182527	22.9064051002094	22.7918831559398	17.9351802710034	18.5390718872661	16.6905262075056	15.992491913197	19.9669085072481	15.6758520863065	12.7078212519037	13.2542805050484	13.764788746331	15.3543138932715	16.979705096574
1322400	23.5059938004113	23.485336804516	23.462956222454	23.4396527357366	23.4167392485975	23.3941280612035	23.3716742739219	23.3486350922265	23.3255087126857	23.3023209097391	23.280079945177	23.2575959985265	23.2338462675752	23.2119287789703	23.1893619445174
1326600	23.6806249764118	23.6599638472963	23.6367876140129	23.6137678923734	23.5905418284623	23.5679143297472	23.5445797893869	23.5219584153958	23.4983808271821	23.4753050197998	23.452689934972	23.4299663416192	23.406448603573	23.3838614443915	23.3614176131377
1330200	23.7898109110068	23.7642362719825	23.7376484790832	23.7116553969204	23.6854839121387	23.6590327439373	23.6335711232974	23.6064575721972	23.5803211778012	23.5554363886036	23.5278807405648	23.5016884821712	23.4755605295651	23.438213832952	23.4116269096661
1332200	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259	23.5000552078259
1332700	21.3377943092342	21.2319017848792	21.5006307236171	20.9131561160361	20.695161837685	21.2641223966924	21.0682476076015	20.8298247925268	20.6274274991034	20.5427569917164	18.2715858826074	18.0537969028137	17.8101154449744	17.4875418586221	17.3096931460797
1333900	22.7720085470532	22.7440469862182	22.7230949487945	22.6936046379904	22.6615462605067	22.5907461638795	22.5375832339626	22.3955845990721	22.2948975906135	22.1787919808499	22.0478434223365	21.8572338769699	21.752291546323	21.5445042809842	21.3827559454096
1335500	23.5082319443241	23.4863872092544	23.4630741276588	23.4396828659518	23.4164370256611	23.3933340372121	23.370154658184	23.3474233058427	23.3235898395981	23.3006448982076	23.2784001555626	23.2548642956914	23.2309262595825	23.2085747894636	23.1854704165807
1336200	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253
1340200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342100	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066	15.806592703066
1343600	21.1862849136809	20.933741805729	21.1177641020108	20.5747704719554	20.6755303490297	20.4924513492557	20.3488628504632	20.1411190632339	19.9459543058474	19.5878994400088	19.2922986745593	19.2114507380137	19.0777180390812	17.3408331927277	17.021274435155
1345700	21.8885910729065	21.1968599927878	20.6248820484953	19.8693329824182	19.8109540838024	17.8721430525865	17.4328332355993	17.098143791422	17.2842213174027	17.093188949488	15.9376703325398	16.5296141498671	16.4937513654122	16.3367167934792	16.2253316391594
1352000	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256	21.9309494284256
1354300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1369900	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796	15.2507820725796
1374300	22.5759538566612	22.5396975427132	22.4950132321711	22.4584640094681	22.4058700610144	22.3701302382401	22.3148230261058	22.2656126723227	22.210108398186	22.1399777849526	22.0963883348169	22.0436175180288	21.9718650836449	21.8768196132426	21.8125385180673
1374800	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124	22.7381554519124
1377100	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782	17.1675552317782
1377700	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424	14.9165075735424
1377900	11.8586280253946	11.3105379341913	10.8807577412668	10.3885275700999	10.0362012200954	9.8046370629367	9.58667052568392	9.37534308273229	9.25679648689389	9.11444855583071	9.00378485423086	8.91247489566316	8.80205163944517	8.75749283810012	8.68090961110116
