WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
1441100	19.37017903173	19.3701316277961	19.37013162778	19.3492523865983	19.3325130779239	19.3325130779239	19.3325130779239	19.3325130779239
1443900	19.021376080418	18.9837716779295	18.9837716779295	18.9837716779295	18.9837716779295	18.9837716779295	18.9837716779295	18.9837716779295
1445100	20.6675106102261	20.6591853971199	20.6402511608268	20.6355659785455	20.6356586528499	20.6356586528499	20.6356586528499	20.6356586528499
1445400	20.3727955052484	20.3610295819741	20.3579637534136	20.3729788705544	20.3729788705544	20.3729788705544	20.3729788705544	20.3729788705544
1445500	20.3297601359979	20.3195240510651	20.3180114227204	20.2917796289957	20.2688480468959	20.2278896354436	20.1451202584311	20.0729191300861
1445600	18.3040950973887	18.2158676444739	16.9523371468678	16.1789688930255	17.0205601484394	14.7536565107402	14.4906026452571	13.717053238493
1447200	12.6116358698729	11.1585070526493	11.2564151154835	10.9670644062605	10.3976661254347	9.70392098536111	9.78319809417322	9.78319809417322
1448600	14.0973856850321	13.6986698031685	13.6986698031685	13.6986698031685	13.6986698031685	13.6986698031685	13.6986698031685	13.6986698031685
1451700	19.0169660514482	18.5541821216933	17.6464484411479	15.6950565768866	15.3580866804881	15.5609614322303	15.1530911347853	15.1530911347853
146100	6.38006670695528	6.38712780265714	6.39854453455007	6.3937345170536	6.36916067325797	6.37164666149252	6.41984282813949	6.33686933625144
146500	8.29902870758781	7.47158203105948	6.81675395939588	6.30678016876587	5.10847934905328	5.14208387629587	5.14208387629587	5.14208387629587
1466200	20.1397425015607	19.1363583579132	18.4759699580321	18.1789031435016	18.1789031435016	18.1789031435016	18.1789031435016	18.1789031435016
1466600	20.5794354098417	20.5673001592403	20.5734576259219	20.5734576259219	20.5734576259219	20.5734576259219	20.5734576259219	20.5734576259219
1467100	9.14035108085119	8.43547768990196	8.55308367367049	8.22286000592424	7.79220801447732	7.70094943567022	6.89060706964902	6.5407764057438
1467800	8.36137197111648	8.25203533566265	7.89078811828035	7.84883431294213	7.9472678284169	7.15829004459337	6.65086171411493	6.71169245539389
1469100	20.4634544436762	20.4443953710409	20.3679290067473	20.217077856635	20.2545483914959	19.7686045045981	19.3266249528593	12.2901290213923
1469700	NA	NA	NA	NA	NA	NA	NA	NA
147600	23.148567638549	23.148567638549	23.148567638549	23.1361003882382	23.1361003481875	23.1284463559725	23.1284463559725	23.1284463559725
148100	15.5367292919236	14.7294263421062	14.1314011325943	14.2455854458914	14.1513609605766	14.1513609605766	14.1513609605766	14.1513609605766
1481100	NA	NA	NA	NA	NA	NA	NA	NA
1481600	21.0703054248113	21.0661735339322	21.0623558216283	21.0558666676039	21.0106230733558	20.9991376480034	20.9838776877843	20.9542395436999
1482400	20.9088868932251	20.8606742913567	20.8720805250934	20.8723403103196	20.8264882061364	20.8282708879253	20.7615029955835	20.7724566688997
1483200	11.7127482892947	10.250919024523	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205	9.55014799654205
1486100	21.2512933356179	21.2512933356179	21.2512933356179	21.2512933356179	21.2512933356179	21.2512933356179	21.2512933356179	21.2512933356179
1487800	13.021303400699	10.7172083575076	9.60543728397996	8.07322134002145	7.00508917350843	7.00508917350843	7.00508917350843	7.00508917350843
1488400	20.3693200670572	20.3693200702751	20.3693200872136	20.3693200921232	20.351430686723	20.3378857809831	20.3285276169246	20.3285276169246
149000	14.7669143089038	13.9512595958804	12.8553899170319	12.7253531201203	12.7253531201203	12.7253531201203	12.7253531201203	12.7253531201203
1490300	20.2331573946881	19.5986165519887	19.4542604715737	19.3407356421991	19.3355524741291	19.3355524741291	19.3355524741291	19.3355524741291
1494600	11.0319856138969	11.0435624505342	10.9724117355512	10.8445746547534	10.8216824680092	11.0480011217718	10.6571426881199	10.4113563013378
149800	23.466922955528	23.4669229460471	23.4669230173558	23.4669230026385	23.4172958709874	23.4051009785553	23.4051030646976	23.3456981300652
1502400	13.7173239435708	13.0391131648906	12.9070551005616	12.7951545560532	12.4084618501253	12.4635206271111	11.215496753391	11.1987161011515
1503000	20.6757372587201	20.6289440581753	20.6220991115394	20.603638699351	20.5992982511266	20.5755493911804	20.5345972904377	20.4720323914226
1504600	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.109673833015	20.1096639088257
1506200	12.2118444694143	12.405010994246	12.130227626044	11.8769134058794	11.4776329607073	11.4151349351324	10.3329248313091	10.3329248313091
1506800	18.6813850581718	17.9922018212935	18.036568729366	18.0179780852922	17.6276044503325	17.709206905667	17.68329659033	13.7167325837947
150900	18.1358864317579	16.7096065271726	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421	16.0345995086421
1513000	20.3430766989438	20.2534277838678	20.084064473448	19.7233640636608	19.4763173541512	19.2280436408408	18.9029293165819	18.9029293165819
1513800	19.0190021344257	18.9075490497709	17.4604215791501	17.6167202524281	16.3659100141055	12.8999594295355	13.1499198184897	13.1499198184897
1514700	20.5581207756865	20.5044186651384	20.4545825212312	20.4287142141014	20.4349739736592	20.4173896415323	20.4173896415323	20.4173896415323
151500	22.7680586105698	22.7571703076074	22.7568046732459	22.7570549600698	22.752099987958	22.748393936083	22.7608446547505	22.7514264086457
1515200	18.2319013685533	16.7001187669803	15.3283060476696	14.0816629555439	13.8463028587065	12.4603259046499	11.0277257119791	11.0277257119791
1515400	18.8294153488828	18.8749233530474	18.3520348187683	18.0988759530976	18.6594417685326	18.7357325886659	18.0380095342441	17.4295862518383
1516000	19.5188268155502	19.3932543243046	19.2107118349658	18.566684905245	18.5169234245923	17.5281536255822	17.0891042183326	14.1327872499564
1516400	14.7000658229824	12.9916550446191	13.1049104889271	13.2425466203615	12.3794689118139	12.6874502615148	11.3305675678679	10.5638888542799
1516500	16.6691732757353	16.6799451380197	16.5314222129098	16.5248595400226	15.6119910561383	15.4100065481189	12.1743957816206	15.2737311867807
1516800	20.5372599848484	20.5279613167926	20.5303699472491	20.5301781488197	20.5126632558805	20.500925681193	20.5085785697814	20.5077286221965
1517200	6.45561302179775	6.51665706040005	6.4168447672502	6.43378767673294	6.32427068744501	6.14625742150433	5.92497494219853	5.16124026191273
1517900	20.4476164949696	20.3968739652034	20.312628012656	20.308298302098	20.2834996989425	20.2707309545031	20.1976112025813	20.2014218993479
1518200	12.526985292606	12.2366976755047	12.1107903901091	11.2700748012199	10.3925025085212	10.4762350729317	10.1286216966084	9.57350392873464
1518700	18.8694520803071	18.8694520803071	18.8694588903442	18.8560599935148	18.8455356903301	18.8455356903301	18.8455356903301	18.8455356903301
1518800	20.0351798442047	19.9289758681677	19.8891292250584	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182	19.8907961953182
1519600	6.13087463280098	5.47235451341857	5.55969655746838	5.24300854485437	5.15805180137662	5.13428299060694	5.08640736295568	5.07729478947176
1520900	21.0079793932148	21.0079793932148	21.0079793932148	21.0079793932148	21.0079793932148	21.0078992052205	21.0078992052205	21.0079608967663
152200	17.7686752409463	16.7260022729301	15.0043429154884	14.4497744950807	14.4497744950807	14.4497744950807	14.4497744950807	14.4497744950807
1522400	20.7985167798228	20.7985167798228	20.7985167798228	20.7983811464445	20.7983811464445	20.7983811464445	20.7983811464445	20.7983986889708
1522900	20.0647348371407	20.0189021818818	19.9951394533431	19.9368809872441	19.8074528035196	19.7952808742104	19.7536444583483	19.7536444583483
1523000	19.5951293155244	19.1407311503421	18.5417194498962	18.3403997751273	17.4926094928722	17.4062968933606	16.3987766828879	16.2725814091222
1523500	18.1668422452295	18.0475024998726	17.463177971328	16.7078963366266	16.7334884026981	13.9946268592539	14.4908865271471	13.3745627439758
1523600	16.0811550641779	15.8749168732715	15.7472264213468	15.3689590951976	14.6807443464041	12.9580397156874	12.8604129191493	10.8847546616501
1526600	20.2928261732146	20.2262397789169	20.0472230541724	19.764551071402	19.5336954121643	19.2400825717248	18.7515409400671	18.7362973954098
152700	22.215457618023	22.2096708469995	22.2091817234534	22.1912293754895	22.1809699584217	22.1809699584217	22.1809699584217	22.1809699584217
1527800	20.4430757287523	20.4358377322595	20.4420459963225	20.422230632596	20.4140068177191	20.4033474697456	20.3846305654328	20.3287244719048
1528300	19.7815661199631	19.7772338154572	19.7825601515856	19.7851258822203	18.6283489902578	18.9096862254358	17.991101170943	18.031062200014
1528700	20.206693556614	20.2216404892543	20.1999564998359	20.1834742797052	20.1831184430003	20.1830279381055	20.1715666853059	20.1664134112897
1529500	18.9581151451159	18.9581151451159	18.9581151451159	18.9581151451159	18.9581151451159	18.9581151451159	18.9581151451159	18.9581151451159
1529700	20.3251395415785	20.3253667796954	20.3145446311651	20.321306061158	20.3073307776519	20.2855459548096	20.2936709493596	20.2867992520602
1532100	18.825184356358	18.825184356358	18.825184356358	18.825184356358	18.825184356358	18.825184356358	18.825184356358	18.825184356358
1533200	19.0443713804729	19.0443713804729	19.0443713804729	19.0443713804729	19.0443713804729	19.0443713804729	19.0442403789638	19.0306941258883
1534800	9.54941043827328	9.4277377723433	9.29900720058347	9.13062132935851	9.07660984058146	9.11526282889452	8.86754035180953	8.45013216027863
1535000	8.47214642202468	8.4341207947556	8.32412773494413	8.24658759166569	8.24476956736224	8.17885341081448	8.12820941764031	8.05406801324842
1536300	13.1158480243403	13.2143723713297	11.9720494362226	9.63562666876834	9.08350117099507	9.009469939072	8.93385508345898	5.66717218926713
1537100	20.2348364457763	20.2438046753836	20.2211279725526	20.1942174255133	20.1848127317981	20.1668847552319	20.2092296532898	20.2092296532898
1537800	11.3050313490217	10.756036544718	10.2121629719191	10.2429125366832	10.0776382002566	9.79802401532301	9.39185565538831	9.25452579293952
1538600	14.7150177710517	14.6462389406596	14.1886528121039	14.0941934431901	13.96787866251	13.7458123908482	13.7395409008275	13.528605972709
1538900	19.1461490014739	19.1746974261512	19.1542474673993	19.0178925755877	18.667499402348	18.6266432959202	18.6033644106883	15.2887021893252
1539600	10.0733783078468	10.0090601356647	9.99265462517052	9.58982176406597	8.46083176870631	9.12807806229982	7.76503936958948	6.55241261596912
1539700	18.3897463381633	18.2994969044643	17.8220702525835	17.8578396303761	17.2856486151928	16.7780974929605	15.4453332210205	13.0753728153612
1540300	19.8280744113506	19.7821282050402	19.7549151669924	19.7186739081462	19.6827085098474	19.5495090255423	19.4534780560902	19.382143645572
1540400	20.0394726624842	20.0188122937166	19.9652181818402	19.9527087043325	19.9356796435086	19.9349680635176	19.9167374963658	19.7951735857146
1541100	7.0269693265887	7.05354148720769	6.94473516933306	6.88047824721551	6.86987352306329	6.60102897510703	6.58792741388495	6.42741395824182
1541300	7.99440567968643	7.60965332905979	7.56491654541528	7.15849934153306	6.87617639606396	6.43799230538285	6.54665071322745	6.22506049909021
1541500	6.93140540891966	6.8040127374047	6.70808368059014	6.71573505773136	6.3095209421664	6.46302688355202	6.29374375853634	6.15922357994077
1542300	10.1046010002292	9.63656318530321	8.54988796589816	8.15717112701007	7.62712854358254	7.26557133829688	6.91428710343852	6.53822241272189
1542400	8.07345297492286	8.05288617485443	8.14436315144074	8.09485339308966	8.05266668750653	8.06340704249103	9.91101220386443	5.79273141849708
1542600	19.7702163823476	19.7702163823476	19.7656079420144	19.765543449234	19.7476684295883	19.715309457184	19.71238647515	19.6460338013689
1542700	10.3041843053856	10.3113908596522	10.3083002483162	10.3099897773052	10.306290188384	10.3056810489716	10.3056711557925	10.2084434379754
1543300	20.5978113312864	20.5970119515318	20.5969712764798	20.6023536606125	20.6008409598882	20.5951274754831	20.5815926592016	20.5384638214337
1543900	11.1306789360418	10.9523205704806	10.8946236898231	10.7268137077955	10.7237083586729	10.6691474080927	10.5003349344366	10.419933544451
1544700	19.7278236634746	19.6327724341602	19.6346035249071	19.5350064451483	19.572808488296	19.5815746741118	19.599941757203	19.3435013588393
1544800	20.2546071358503	20.2595289370151	20.2197260382117	20.2039928936967	20.2008903857428	20.2017087092991	20.1605839277081	20.1231266339774
1545300	10.0307912179875	9.76673331826189	10.0248818502856	9.08438014651366	9.78253809113564	9.58027681728429	9.55948245059008	5.67333091483005
1545600	12.2312342758882	11.8002158923261	9.76735893809542	8.98770919878666	9.01352933941948	8.98942600347197	8.93953107384921	6.22435499609747
1547700	14.0750723028309	13.9221703304038	13.6796711862495	13.3229391975921	10.8593013357065	12.0162335960562	10.1509254107761	7.7672491452098
15500	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319
155300	7.29629255250238	6.87642619567716	5.6694339103415	5.64422560702946	5.64422560702946	5.64422560702946	5.64422560702946	5.64422560702946
1555400	7.5793336462024	7.63721587735449	7.63048058318686	7.60296682200616	7.38699376988058	7.35607245945429	7.38963821130596	6.00070424421234
1555500	20.1417072994451	20.0784104376152	20.0313717874759	19.5424109304355	19.4669956599687	19.2895161663794	17.8547561460412	18.0516753200873
155570	20.0402498846062	18.8627492228867	18.9137327450625	17.8365292106331	17.5674976973604	17.5674976973604	17.5674976973604	17.5674976973604
1555900	19.1255291631238	19.0615505931438	18.7763437594521	18.4665809941274	18.6958473751222	18.296219737816	14.4067922308733	14.4235215408992
1557000	20.4138417633727	20.4007637026974	20.4132832553029	20.4079146584611	20.3791091513844	20.3791091513844	20.3791091513844	20.3791091513844
1558200	20.4109815655429	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626	20.3948608959626
1558400	20.1489240671169	20.1334709314258	20.1284199812268	20.1301244397284	20.1301244397284	20.1301244397284	20.1301244397284	20.1301244397284
1559200	20.196036013959	20.2046722905623	20.2038481059014	20.1919533149284	20.1984962662281	20.2020662153242	20.1929350772021	20.1929350772021
1560400	20.7911608047917	20.7911608047917	20.7911608047917	20.7911608047917	20.7911608047917	20.7911608047917	20.7912284832145	20.7899668134063
1564200	19.1090869548354	19.0564151459193	18.8535211234091	18.5677369370211	17.6487771101565	17.6497901836035	16.4302243293208	15.3132965848871
1564400	6.80457556382761	6.5098016990882	6.41531982992074	6.26014048696917	6.03983345810169	6.03983345810169	6.03983345810169	6.03983345810169
1564600	7.54680864878558	7.23388415884555	7.40676842253055	7.05339852339261	7.04637108670767	7.04637108670767	7.04637108670767	7.04637108670767
1566300	19.9071132330321	19.8834095350053	19.8667933517829	19.8667933517829	19.8667933517829	19.8667933517829	19.8667933517829	19.8667933517829
1567325	NA	NA	NA	NA	NA	NA	NA	NA
1569600	19.8290658350721	19.7507838063416	19.7778853272295	19.7662087141932	19.7417311968826	19.5014562533714	18.99228541215	17.7678459551981
1569900	16.574988003604	16.2189474803313	15.8112971965983	15.7503183221262	15.621175786707	14.6480249857028	13.987944785035	12.5401577461949
1571100	20.5732883257378	20.5732883257378	20.5732883257378	20.5732883257378	20.5733546518372	20.5641788915871	20.5642302543592	20.5513986832441
1571300	19.7705542432914	19.7392740449821	19.7391798034151	19.7391576251072	19.7382870460701	19.7223614817249	19.7139362915478	19.7175958086604
1571800	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168	19.7950066667168
